"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.76271186440678,0.707317073170732,0.789473684210526,0.674418604651163,0.789473684210526,0.76271186440678,0.775862068965517,0.59,0.45,0.57,0.735014468788756,0.74
0.711538461538462,0.708333333333333,0.725490196078431,0.693877551020408,0.725490196078431,0.711538461538462,0.718446601941748,0.52,0.37,0.51,0.709935897435897,0.71
0.617021276595745,0.566037735849057,0.557692307692308,0.625,0.557692307692308,0.617021276595745,0.585858585858586,0.47,0.29,0.52,0.591529506222401,0.59
0.807692307692308,0.770833333333333,0.792452830188679,0.787234042553192,0.792452830188679,0.807692307692308,0.8,0.52,0.42,0.53,0.78926282051282,0.79
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.37,0.5,0.74,0.74
0.830188679245283,0.765957446808511,0.8,0.8,0.8,0.830188679245283,0.814814814814815,0.53,0.44,0.55,0.798073063026897,0.8
0.727272727272727,0.777777777777778,0.8,0.7,0.8,0.727272727272727,0.761904761904762,0.55,0.4,0.5,0.752525252525253,0.75
0.702127659574468,0.754716981132076,0.717391304347826,0.740740740740741,0.717391304347826,0.702127659574468,0.709677419354839,0.47,0.33,0.46,0.728422320353272,0.73
0.755102040816326,0.823529411764706,0.804347826086956,0.777777777777778,0.804347826086957,0.755102040816326,0.778947368421053,0.49,0.37,0.46,0.789315726290516,0.79
0.784313725490196,0.795918367346939,0.8,0.78,0.8,0.784313725490196,0.792079207920792,0.51,0.4,0.5,0.790116046418567,0.79
0.851063829787234,0.773584905660377,0.769230769230769,0.854166666666667,0.769230769230769,0.851063829787234,0.808080808080808,0.47,0.4,0.52,0.812324367723806,0.81
0.931818181818182,0.589285714285714,0.640625,0.916666666666667,0.640625,0.931818181818182,0.759259259259259,0.44,0.41,0.64,0.760551948051948,0.74
0.64,0.68,0.666666666666667,0.653846153846154,0.666666666666667,0.64,0.653061224489796,0.5,0.32,0.48,0.66,0.66
0.82,0.68,0.719298245614035,0.790697674418605,0.719298245614035,0.82,0.766355140186916,0.5,0.41,0.57,0.75,0.75
0.851851851851852,0.543478260869565,0.686567164179104,0.757575757575758,0.686567164179104,0.851851851851852,0.760330578512397,0.54,0.46,0.67,0.697665056360709,0.71
0.740740740740741,0.739130434782609,0.769230769230769,0.708333333333333,0.769230769230769,0.740740740740741,0.754716981132075,0.54,0.4,0.52,0.739935587761675,0.74
0.78,0.74,0.75,0.770833333333333,0.75,0.78,0.764705882352941,0.5,0.39,0.52,0.76,0.76
0.795918367346939,0.627450980392157,0.672413793103448,0.761904761904762,0.672413793103448,0.795918367346939,0.728971962616823,0.49,0.39,0.58,0.711684673869548,0.71
0.843137254901961,0.816326530612245,0.826923076923077,0.833333333333333,0.826923076923077,0.843137254901961,0.83495145631068,0.51,0.43,0.52,0.829731892757103,0.83
0.740740740740741,0.717391304347826,0.754716981132076,0.702127659574468,0.754716981132076,0.740740740740741,0.747663551401869,0.54,0.4,0.53,0.729066022544283,0.73
0.773584905660377,0.723404255319149,0.759259259259259,0.739130434782609,0.759259259259259,0.773584905660377,0.766355140186916,0.53,0.41,0.54,0.748494580489763,0.75
0.760869565217391,0.722222222222222,0.7,0.78,0.7,0.760869565217391,0.729166666666667,0.46,0.35,0.5,0.741545893719807,0.74
0.788461538461538,0.625,0.694915254237288,0.731707317073171,0.694915254237288,0.788461538461538,0.738738738738739,0.52,0.41,0.59,0.706730769230769,0.71
0.784313725490196,0.63265306122449,0.689655172413793,0.738095238095238,0.689655172413793,0.784313725490196,0.73394495412844,0.51,0.4,0.58,0.708483393357343,0.71
0.607843137254902,0.653061224489796,0.645833333333333,0.615384615384615,0.645833333333333,0.607843137254902,0.626262626262626,0.51,0.31,0.48,0.630452180872349,0.63
0.823529411764706,0.714285714285714,0.75,0.795454545454545,0.75,0.823529411764706,0.785046728971963,0.51,0.42,0.56,0.76890756302521,0.77
0.63265306122449,0.725490196078431,0.688888888888889,0.672727272727273,0.688888888888889,0.63265306122449,0.659574468085106,0.49,0.31,0.45,0.679071628651461,0.68
0.807017543859649,0.790697674418605,0.836363636363636,0.755555555555556,0.836363636363636,0.807017543859649,0.821428571428571,0.57,0.46,0.55,0.798857609139127,0.8
0.840909090909091,0.571428571428571,0.60655737704918,0.82051282051282,0.60655737704918,0.840909090909091,0.704761904761905,0.44,0.37,0.61,0.706168831168831,0.69
0.865384615384615,0.729166666666667,0.775862068965517,0.833333333333333,0.775862068965517,0.865384615384615,0.818181818181818,0.52,0.45,0.58,0.797275641025641,0.8
0.791666666666667,0.596153846153846,0.644067796610169,0.75609756097561,0.644067796610169,0.791666666666667,0.710280373831776,0.48,0.38,0.59,0.693910256410256,0.69
0.92,0.58,0.686567164179104,0.878787878787879,0.686567164179104,0.92,0.786324786324786,0.5,0.46,0.67,0.75,0.75
0.75,0.840909090909091,0.857142857142857,0.725490196078431,0.857142857142857,0.75,0.8,0.56,0.42,0.49,0.795454545454545,0.79
0.770491803278688,0.692307692307692,0.796610169491525,0.658536585365854,0.796610169491525,0.770491803278688,0.783333333333333,0.61,0.47,0.59,0.73139974779319,0.74
0.708333333333333,0.769230769230769,0.739130434782609,0.740740740740741,0.739130434782609,0.708333333333333,0.723404255319149,0.48,0.34,0.46,0.738782051282051,0.74
0.755555555555556,0.654545454545455,0.641509433962264,0.765957446808511,0.641509433962264,0.755555555555556,0.693877551020408,0.45,0.34,0.53,0.705050505050505,0.7
0.730769230769231,0.791666666666667,0.791666666666667,0.730769230769231,0.791666666666667,0.730769230769231,0.76,0.52,0.38,0.48,0.761217948717949,0.76
0.816326530612245,0.705882352941177,0.727272727272727,0.8,0.727272727272727,0.816326530612245,0.769230769230769,0.49,0.4,0.55,0.761104441776711,0.76
0.82,0.74,0.759259259259259,0.804347826086956,0.759259259259259,0.82,0.788461538461538,0.5,0.41,0.54,0.78,0.78
0.784313725490196,0.63265306122449,0.689655172413793,0.738095238095238,0.689655172413793,0.784313725490196,0.73394495412844,0.51,0.4,0.58,0.708483393357343,0.71
0.738095238095238,0.672413793103448,0.62,0.78,0.62,0.738095238095238,0.673913043478261,0.42,0.31,0.5,0.705254515599343,0.7
0.775862068965517,0.738095238095238,0.803571428571429,0.704545454545455,0.803571428571429,0.775862068965517,0.789473684210526,0.58,0.45,0.56,0.756978653530378,0.76
0.792452830188679,0.659574468085106,0.724137931034483,0.738095238095238,0.724137931034483,0.792452830188679,0.756756756756757,0.53,0.42,0.58,0.726013649136893,0.73
0.692307692307692,0.6875,0.705882352941176,0.673469387755102,0.705882352941177,0.692307692307692,0.699029126213592,0.52,0.36,0.51,0.689903846153846,0.69
0.865384615384615,0.729166666666667,0.775862068965517,0.833333333333333,0.775862068965517,0.865384615384615,0.818181818181818,0.52,0.45,0.58,0.797275641025641,0.8
0.816326530612245,0.549019607843137,0.634920634920635,0.756756756756757,0.634920634920635,0.816326530612245,0.714285714285714,0.49,0.4,0.63,0.682673069227691,0.68
0.818181818181818,0.660714285714286,0.654545454545455,0.822222222222222,0.654545454545455,0.818181818181818,0.727272727272727,0.44,0.36,0.55,0.739448051948052,0.73
0.732142857142857,0.840909090909091,0.854166666666667,0.711538461538461,0.854166666666667,0.732142857142857,0.788461538461538,0.56,0.41,0.48,0.786525974025974,0.78
0.566037735849057,0.74468085106383,0.714285714285714,0.603448275862069,0.714285714285714,0.566037735849057,0.631578947368421,0.53,0.3,0.42,0.655359293456443,0.65
0.814814814814815,0.673913043478261,0.745762711864407,0.75609756097561,0.745762711864407,0.814814814814815,0.778761061946903,0.54,0.44,0.59,0.744363929146538,0.75
0.76,0.62,0.666666666666667,0.72093023255814,0.666666666666667,0.76,0.710280373831776,0.5,0.38,0.57,0.69,0.69
0.9375,0.634615384615385,0.703125,0.916666666666667,0.703125,0.9375,0.803571428571429,0.48,0.45,0.64,0.786057692307692,0.78
0.616666666666667,0.725,0.770833333333333,0.557692307692308,0.770833333333333,0.616666666666667,0.685185185185185,0.6,0.37,0.48,0.670833333333333,0.66
0.80952380952381,0.637931034482759,0.618181818181818,0.822222222222222,0.618181818181818,0.80952380952381,0.701030927835052,0.42,0.34,0.55,0.723727422003284,0.71
0.784313725490196,0.775510204081633,0.784313725490196,0.775510204081633,0.784313725490196,0.784313725490196,0.784313725490196,0.51,0.4,0.51,0.779911964785914,0.78
0.867924528301887,0.680851063829787,0.754098360655738,0.82051282051282,0.754098360655738,0.867924528301887,0.807017543859649,0.53,0.46,0.61,0.774387796065837,0.78
0.717391304347826,0.740740740740741,0.702127659574468,0.754716981132076,0.702127659574468,0.717391304347826,0.709677419354839,0.46,0.33,0.47,0.729066022544283,0.73
0.796296296296296,0.652173913043478,0.728813559322034,0.731707317073171,0.728813559322034,0.796296296296296,0.761061946902655,0.54,0.43,0.59,0.724235104669887,0.73
0.775510204081633,0.764705882352941,0.76,0.78,0.76,0.775510204081633,0.767676767676768,0.49,0.38,0.5,0.770108043217287,0.77
0.807017543859649,0.720930232558139,0.793103448275862,0.738095238095238,0.793103448275862,0.807017543859649,0.8,0.57,0.46,0.58,0.763973888208894,0.77
0.791666666666667,0.769230769230769,0.76,0.8,0.76,0.791666666666667,0.775510204081633,0.48,0.38,0.5,0.780448717948718,0.78
0.701754385964912,0.790697674418605,0.816326530612245,0.666666666666667,0.816326530612245,0.701754385964912,0.754716981132075,0.57,0.4,0.49,0.746226030191758,0.74
0.755555555555556,0.709090909090909,0.68,0.78,0.68,0.755555555555556,0.71578947368421,0.45,0.34,0.5,0.732323232323232,0.73
0.833333333333333,0.615384615384615,0.666666666666667,0.8,0.666666666666667,0.833333333333333,0.740740740740741,0.48,0.4,0.6,0.724358974358974,0.72
0.803571428571429,0.590909090909091,0.714285714285714,0.702702702702703,0.714285714285714,0.803571428571429,0.756302521008403,0.56,0.45,0.63,0.69724025974026,0.71
0.847826086956522,0.814814814814815,0.795918367346939,0.862745098039216,0.795918367346939,0.847826086956522,0.821052631578947,0.46,0.39,0.49,0.831320450885668,0.83
0.792452830188679,0.723404255319149,0.763636363636364,0.755555555555556,0.763636363636364,0.792452830188679,0.777777777777778,0.53,0.42,0.55,0.757928542753914,0.76
0.842105263157895,0.674418604651163,0.774193548387097,0.763157894736842,0.774193548387097,0.842105263157895,0.80672268907563,0.57,0.48,0.62,0.758261933904529,0.77
0.810344827586207,0.80952380952381,0.854545454545454,0.755555555555556,0.854545454545454,0.810344827586207,0.831858407079646,0.58,0.47,0.55,0.809934318555008,0.81
0.741379310344828,0.761904761904762,0.811320754716981,0.680851063829787,0.811320754716981,0.741379310344828,0.774774774774775,0.58,0.43,0.53,0.751642036124795,0.75
0.8125,0.673076923076923,0.696428571428571,0.795454545454545,0.696428571428571,0.8125,0.75,0.48,0.39,0.56,0.742788461538462,0.74
0.921052631578947,0.693548387096774,0.648148148148148,0.934782608695652,0.648148148148148,0.921052631578947,0.760869565217391,0.38,0.35,0.54,0.807300509337861,0.78
0.717391304347826,0.833333333333333,0.785714285714286,0.775862068965517,0.785714285714286,0.717391304347826,0.75,0.46,0.33,0.42,0.77536231884058,0.78
0.811320754716981,0.787234042553192,0.811320754716981,0.787234042553192,0.811320754716981,0.811320754716981,0.811320754716981,0.53,0.43,0.53,0.799277398635086,0.8
0.673469387755102,0.666666666666667,0.66,0.68,0.66,0.673469387755102,0.666666666666667,0.49,0.33,0.5,0.670068027210884,0.67
0.5,0.666666666666667,0.560975609756098,0.610169491525424,0.560975609756098,0.5,0.528735632183908,0.46,0.23,0.41,0.583333333333333,0.59
0.877551020408163,0.843137254901961,0.843137254901961,0.877551020408163,0.843137254901961,0.877551020408163,0.86,0.49,0.43,0.51,0.860344137655062,0.86
0.821428571428571,0.75,0.807017543859649,0.767441860465116,0.807017543859649,0.821428571428571,0.814159292035398,0.56,0.46,0.57,0.785714285714286,0.79
0.795918367346939,0.725490196078431,0.735849056603774,0.787234042553192,0.735849056603774,0.795918367346939,0.764705882352941,0.49,0.39,0.53,0.760704281712685,0.76
0.793103448275862,0.714285714285714,0.793103448275862,0.714285714285714,0.793103448275862,0.793103448275862,0.793103448275862,0.58,0.46,0.58,0.753694581280788,0.76
0.893617021276596,0.679245283018868,0.711864406779661,0.878048780487805,0.711864406779661,0.893617021276596,0.792452830188679,0.47,0.42,0.59,0.786431152147732,0.78
0.784313725490196,0.653061224489796,0.701754385964912,0.744186046511628,0.701754385964912,0.784313725490196,0.740740740740741,0.51,0.4,0.57,0.718687474989996,0.72
0.888888888888889,0.836363636363636,0.816326530612245,0.901960784313726,0.816326530612245,0.888888888888889,0.851063829787234,0.45,0.4,0.49,0.862626262626263,0.86
0.779661016949153,0.804878048780488,0.851851851851852,0.717391304347826,0.851851851851852,0.779661016949153,0.814159292035398,0.59,0.46,0.54,0.79226953286482,0.79
0.882352941176471,0.857142857142857,0.865384615384615,0.875,0.865384615384615,0.882352941176471,0.87378640776699,0.51,0.45,0.52,0.869747899159664,0.87
0.781818181818182,0.555555555555556,0.682539682539683,0.675675675675676,0.682539682539683,0.781818181818182,0.728813559322034,0.55,0.43,0.63,0.668686868686869,0.68
0.75,0.692307692307692,0.692307692307692,0.75,0.692307692307692,0.75,0.72,0.48,0.36,0.52,0.721153846153846,0.72
0.857142857142857,0.689655172413793,0.666666666666667,0.869565217391304,0.666666666666667,0.857142857142857,0.75,0.42,0.36,0.54,0.773399014778325,0.76
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.37,0.5,0.74,0.74
0.784313725490196,0.673469387755102,0.714285714285714,0.75,0.714285714285714,0.784313725490196,0.747663551401869,0.51,0.4,0.56,0.728891556622649,0.73
0.75,0.645833333333333,0.696428571428571,0.704545454545455,0.696428571428571,0.75,0.722222222222222,0.52,0.39,0.56,0.697916666666667,0.7
0.816326530612245,0.666666666666667,0.701754385964912,0.790697674418605,0.701754385964912,0.816326530612245,0.754716981132075,0.49,0.4,0.57,0.741496598639456,0.74
0.857142857142857,0.607843137254902,0.67741935483871,0.815789473684211,0.67741935483871,0.857142857142857,0.756756756756757,0.49,0.42,0.62,0.73249299719888,0.73
0.677966101694915,0.75609756097561,0.8,0.62,0.8,0.677966101694915,0.73394495412844,0.59,0.4,0.5,0.717031831335262,0.71
0.788461538461538,0.791666666666667,0.803921568627451,0.775510204081633,0.803921568627451,0.788461538461538,0.796116504854369,0.52,0.41,0.51,0.790064102564103,0.79
0.759259259259259,0.804347826086957,0.82,0.74,0.82,0.759259259259259,0.788461538461538,0.54,0.41,0.5,0.781803542673108,0.78
0.786885245901639,0.717948717948718,0.813559322033898,0.682926829268293,0.813559322033898,0.786885245901639,0.8,0.61,0.48,0.59,0.752416981925179,0.76
0.868421052631579,0.725806451612903,0.66,0.9,0.66,0.868421052631579,0.75,0.38,0.33,0.5,0.797113752122241,0.78
0.86046511627907,0.771929824561403,0.74,0.88,0.74,0.86046511627907,0.795698924731183,0.43,0.37,0.5,0.816197470420237,0.81
0.888888888888889,0.618181818181818,0.655737704918033,0.871794871794872,0.655737704918033,0.888888888888889,0.754716981132076,0.45,0.4,0.61,0.753535353535354,0.74
0.785714285714286,0.681818181818182,0.758620689655172,0.714285714285714,0.758620689655172,0.785714285714286,0.771929824561403,0.56,0.44,0.58,0.733766233766234,0.74
0.769230769230769,0.645833333333333,0.701754385964912,0.72093023255814,0.701754385964912,0.769230769230769,0.73394495412844,0.52,0.4,0.57,0.707532051282051,0.71
0.703703703703704,0.717391304347826,0.745098039215686,0.673469387755102,0.745098039215686,0.703703703703704,0.723809523809524,0.54,0.38,0.51,0.710547504025765,0.71
0.86,0.76,0.781818181818182,0.844444444444444,0.781818181818182,0.86,0.819047619047619,0.5,0.43,0.55,0.81,0.81
0.745098039215686,0.63265306122449,0.678571428571429,0.704545454545455,0.678571428571429,0.745098039215686,0.710280373831776,0.51,0.38,0.56,0.688875550220088,0.69
0.840909090909091,0.803571428571429,0.770833333333333,0.865384615384616,0.770833333333333,0.840909090909091,0.804347826086957,0.44,0.37,0.48,0.82224025974026,0.82
0.863636363636364,0.660714285714286,0.666666666666667,0.86046511627907,0.666666666666667,0.863636363636364,0.752475247524752,0.44,0.38,0.57,0.762175324675325,0.75
0.886363636363636,0.678571428571429,0.684210526315789,0.883720930232558,0.684210526315789,0.886363636363636,0.772277227722772,0.44,0.39,0.57,0.782467532467533,0.77
0.706896551724138,0.80952380952381,0.836734693877551,0.666666666666667,0.836734693877551,0.706896551724138,0.766355140186916,0.58,0.41,0.49,0.758210180623974,0.75
0.857142857142857,0.764705882352941,0.777777777777778,0.847826086956522,0.777777777777778,0.857142857142857,0.815533980582524,0.49,0.42,0.54,0.810924369747899,0.81
0.74468085106383,0.584905660377358,0.614035087719298,0.72093023255814,0.614035087719298,0.74468085106383,0.673076923076923,0.47,0.35,0.57,0.664793255720594,0.66
0.803921568627451,0.673469387755102,0.719298245614035,0.767441860465116,0.719298245614035,0.803921568627451,0.759259259259259,0.51,0.41,0.57,0.738695478191276,0.74
0.781818181818182,0.711111111111111,0.767857142857143,0.727272727272727,0.767857142857143,0.781818181818182,0.774774774774775,0.55,0.43,0.56,0.746464646464646,0.75
0.648148148148148,0.739130434782609,0.74468085106383,0.641509433962264,0.74468085106383,0.648148148148148,0.693069306930693,0.54,0.35,0.47,0.693639291465378,0.69
0.836734693877551,0.784313725490196,0.788461538461539,0.833333333333333,0.788461538461538,0.836734693877551,0.811881188118812,0.49,0.41,0.52,0.810524209683874,0.81
0.791666666666667,0.75,0.745098039215686,0.795918367346939,0.745098039215686,0.791666666666667,0.767676767676768,0.48,0.38,0.51,0.770833333333333,0.77
0.705882352941177,0.673469387755102,0.692307692307692,0.6875,0.692307692307692,0.705882352941177,0.699029126213592,0.51,0.36,0.52,0.689675870348139,0.69
0.787234042553192,0.69811320754717,0.69811320754717,0.787234042553192,0.69811320754717,0.787234042553192,0.74,0.47,0.37,0.53,0.742673625050181,0.74
0.891304347826087,0.703703703703704,0.719298245614035,0.883720930232558,0.719298245614035,0.891304347826087,0.796116504854369,0.46,0.41,0.57,0.797504025764895,0.79
0.826086956521739,0.722222222222222,0.716981132075472,0.829787234042553,0.716981132075472,0.826086956521739,0.767676767676768,0.46,0.38,0.53,0.774154589371981,0.77
0.916666666666667,0.825,0.887096774193548,0.868421052631579,0.887096774193548,0.916666666666667,0.901639344262295,0.6,0.55,0.62,0.870833333333333,0.88
