"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Accuracy","AIC","Converged","Test Accuracy"
0.855172413793103,0.870967741935484,0.861111111111111,0.865384615384615,0.861111111111111,0.855172413793103,0.858131487889273,0.483333333333333,0.413333333333333,0.48,0.863070077864294,0.863333333333333,3139.57957790761,1,0.78
1,1,1,1,1,1,1,0.52,0.52,0.52,1,1,184.000000045646,0,0.83
0.847682119205298,0.89261744966443,0.888888888888889,0.852564102564103,0.888888888888889,0.847682119205298,0.867796610169492,0.503333333333333,0.426666666666667,0.48,0.870149784434864,0.87,2995.40496435114,0,0.67
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000024539,0,0.82
1,1,1,1,1,1,1,0.473333333333333,0.473333333333333,0.473333333333333,1,1,184.000001112426,0,0.71
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000027389,0,0.75
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000097785,0,0.74
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000479375,0,0.76
0.866242038216561,0.839160839160839,0.855345911949685,0.851063829787234,0.855345911949686,0.866242038216561,0.860759493670886,0.523333333333333,0.453333333333333,0.53,0.8527014386887,0.853333333333333,3355.84149824231,0,0.77
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000070223,0,0.78
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000567951,0,0.77
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000622364,0,0.74
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000122526,0,0.76
0.939189189189189,0.953947368421053,0.952054794520548,0.941558441558441,0.952054794520548,0.939189189189189,0.945578231292517,0.493333333333333,0.463333333333333,0.486666666666667,0.946568278805121,0.946666666666667,293.745628287689,1,0.77
0.939597315436242,0.940397350993378,0.939597315436242,0.940397350993378,0.939597315436242,0.939597315436242,0.939597315436242,0.496666666666667,0.466666666666667,0.496666666666667,0.939997333214809,0.94,299.42420107925,1,0.74
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000135767,0,0.78
0.92258064516129,0.931034482758621,0.934640522875817,0.918367346938776,0.934640522875817,0.92258064516129,0.928571428571428,0.516666666666667,0.476666666666667,0.51,0.926807563959956,0.926666666666667,303.314331420053,1,0.74
0.88,0.933333333333333,0.929577464788732,0.886075949367089,0.929577464788732,0.88,0.904109589041096,0.5,0.44,0.473333333333333,0.906666666666667,0.906666666666667,321.596824479674,1,0.71
0.860927152317881,0.865771812080537,0.866666666666667,0.86,0.866666666666667,0.860927152317881,0.863787375415282,0.503333333333333,0.433333333333333,0.5,0.863349482199209,0.863333333333333,3139.57957790761,0,0.73
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000116015,0,0.73
0.918238993710692,0.893617021276596,0.906832298136646,0.906474820143885,0.906832298136646,0.918238993710692,0.9125,0.53,0.486666666666667,0.536666666666667,0.905928007493644,0.906666666666667,322.255502742201,1,0.78
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000367922,0,0.78
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000066483,0,0.75
0.902597402597403,0.849315068493151,0.863354037267081,0.892086330935252,0.863354037267081,0.902597402597403,0.882539682539683,0.513333333333333,0.463333333333333,0.536666666666667,0.875956235545277,0.876666666666667,2851.23035079467,0,0.73
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000109374,0,0.75
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000039103,0,0.78
0.924657534246575,0.941558441558442,0.9375,0.92948717948718,0.9375,0.924657534246575,0.931034482758621,0.486666666666667,0.45,0.48,0.933107987902508,0.933333333333333,317.71799037381,1,0.75
0.832214765100671,0.834437086092715,0.832214765100671,0.834437086092715,0.832214765100671,0.832214765100671,0.832214765100671,0.496666666666667,0.413333333333333,0.496666666666667,0.833325925596693,0.833333333333333,3788.36533891172,0,0.74
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000019536,0,0.7
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000058289,0,0.76
0.898648648648649,0.901315789473684,0.898648648648649,0.901315789473684,0.898648648648649,0.898648648648649,0.898648648648649,0.493333333333333,0.443333333333333,0.493333333333333,0.899982219061166,0.9,327.351129934201,1,0.73
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.00000005545,0,0.77
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000161736,0,0.7
0.893333333333333,0.913333333333333,0.91156462585034,0.895424836601307,0.91156462585034,0.893333333333333,0.902356902356902,0.5,0.446666666666667,0.49,0.903333333333333,0.903333333333333,309.326560039758,1,0.72
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000062352,0,0.71
0.862745098039216,0.877551020408163,0.88,0.86,0.88,0.862745098039216,0.871287128712871,0.51,0.44,0.5,0.870148059223689,0.87,2995.40496435114,0,0.77
0.965986394557823,0.941176470588235,0.940397350993378,0.966442953020134,0.940397350993378,0.965986394557823,0.953020134228188,0.49,0.473333333333333,0.503333333333333,0.953581432573029,0.953333333333333,280.077460123567,1,0.72
0.955414012738854,0.902097902097902,0.914634146341463,0.948529411764706,0.914634146341463,0.955414012738854,0.934579439252336,0.523333333333333,0.5,0.546666666666667,0.928755957418378,0.93,322.662432008803,1,0.73
0.926174496644295,0.894039735099338,0.896103896103896,0.924657534246575,0.896103896103896,0.926174496644295,0.910891089108911,0.496666666666667,0.46,0.513333333333333,0.910107115871817,0.91,311.251644340289,1,0.75
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000037558,0,0.8
0.986928104575163,0.979591836734694,0.98051948051948,0.986301369863014,0.980519480519481,0.986928104575163,0.98371335504886,0.51,0.503333333333333,0.513333333333333,0.983259970654929,0.983333333333333,272.358451898155,1,0.7
0.847222222222222,0.891025641025641,0.877697841726619,0.863354037267081,0.877697841726619,0.847222222222222,0.862190812720848,0.48,0.406666666666667,0.463333333333333,0.869123931623932,0.87,2995.40496435114,0,0.75
0.92,0.933333333333333,0.932432432432432,0.921052631578947,0.932432432432432,0.92,0.926174496644295,0.5,0.46,0.493333333333333,0.926666666666667,0.926666666666667,303.931575832995,1,0.71
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.00000009486,0,0.7
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000174462,0,0.75
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000257617,0,0.72
0.956834532374101,0.968944099378882,0.963768115942029,0.962962962962963,0.963768115942029,0.956834532374101,0.96028880866426,0.463333333333333,0.443333333333333,0.46,0.962889315876491,0.963333333333333,280.305348774963,1,0.73
1,1,1,1,1,1,1,0.48,0.48,0.48,1,1,184.000000155878,0,0.72
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000474205,0,0.76
0.925170068027211,0.908496732026144,0.906666666666667,0.926666666666667,0.906666666666667,0.925170068027211,0.915824915824916,0.49,0.453333333333333,0.5,0.916833400026677,0.916666666666667,332.096570775538,1,0.78
0.916129032258065,0.889655172413793,0.89873417721519,0.908450704225352,0.89873417721519,0.916129032258065,0.907348242811502,0.516666666666667,0.473333333333333,0.526666666666667,0.902892102335929,0.903333333333333,318.883183454367,1,0.75
0.908496732026144,0.870748299319728,0.879746835443038,0.901408450704225,0.879746835443038,0.908496732026144,0.893890675241158,0.51,0.463333333333333,0.526666666666667,0.889622515672936,0.89,2562.88112368173,0,0.69
0.910958904109589,0.909090909090909,0.904761904761905,0.915032679738562,0.904761904761905,0.910958904109589,0.907849829351536,0.486666666666667,0.443333333333333,0.49,0.910024906600249,0.91,312.692770075364,1,0.82
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000045934,0,0.75
0.861842105263158,0.878378378378378,0.879194630872483,0.860927152317881,0.879194630872483,0.861842105263158,0.870431893687707,0.506666666666667,0.436666666666667,0.496666666666667,0.870110241820768,0.87,2995.40496435114,1,0.76
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000077255,0,0.78
0.954838709677419,0.931034482758621,0.936708860759494,0.950704225352113,0.936708860759494,0.954838709677419,0.945686900958467,0.516666666666667,0.493333333333333,0.526666666666667,0.94293659621802,0.943333333333333,296.03332739123,1,0.67
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000038074,0,0.78
1,1,1,1,1,1,1,0.466666666666667,0.466666666666667,0.466666666666667,1,1,184.000000076103,0,0.81
0.881578947368421,0.864864864864865,0.87012987012987,0.876712328767123,0.87012987012987,0.881578947368421,0.875816993464052,0.506666666666667,0.446666666666667,0.513333333333333,0.873221906116643,0.873333333333333,2923.3176575729,1,0.68
0.955128205128205,0.923611111111111,0.93125,0.95,0.93125,0.955128205128205,0.943037974683544,0.52,0.496666666666667,0.533333333333333,0.939369658119658,0.94,307.839342518761,1,0.72
0.933333333333333,0.913333333333333,0.915032679738562,0.931972789115646,0.915032679738562,0.933333333333333,0.924092409240924,0.5,0.466666666666667,0.51,0.923333333333333,0.923333333333333,317.601487977628,1,0.72
1,1,1,1,1,1,1,0.52,0.52,0.52,1,1,184.000000052775,0,0.8
0.89171974522293,0.825174825174825,0.848484848484848,0.874074074074074,0.848484848484849,0.89171974522293,0.869565217391304,0.523333333333333,0.466666666666667,0.55,0.858447285198878,0.86,3211.66688468584,1,0.62
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000173995,0,0.7
0.876623376623377,0.86986301369863,0.876623376623377,0.86986301369863,0.876623376623377,0.876623376623377,0.876623376623377,0.513333333333333,0.45,0.513333333333333,0.873243195161003,0.873333333333333,2923.3176575729,0,0.76
0.925675675675676,0.888157894736842,0.88961038961039,0.924657534246575,0.88961038961039,0.925675675675676,0.90728476821192,0.493333333333333,0.456666666666667,0.513333333333333,0.906916785206259,0.906666666666667,2202.44458979056,0,0.73
0.897260273972603,0.883116883116883,0.879194630872483,0.900662251655629,0.879194630872483,0.897260273972603,0.888135593220339,0.486666666666667,0.436666666666667,0.496666666666667,0.890188578544743,0.89,2562.88112368173,1,0.72
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000310511,0,0.77
1,1,1,1,1,1,1,0.48,0.48,0.48,1,1,184.000000751401,0,0.7
0.914473684210526,0.878378378378378,0.885350318471338,0.909090909090909,0.885350318471338,0.914473684210526,0.899676375404531,0.506666666666667,0.463333333333333,0.523333333333333,0.896426031294452,0.896666666666667,2418.70651012526,0,0.68
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000193521,0,0.75
1,1,1,1,1,1,1,0.47,0.47,0.47,1,1,184.000000050912,0,0.79
0.967320261437909,0.959183673469388,0.961038961038961,0.965753424657534,0.961038961038961,0.967320261437909,0.964169381107492,0.51,0.493333333333333,0.513333333333333,0.963251967453648,0.963333333333333,289.96817290633,1,0.73
0.89171974522293,0.888111888111888,0.897435897435897,0.881944444444445,0.897435897435897,0.89171974522293,0.894568690095847,0.523333333333333,0.466666666666667,0.52,0.889915816667409,0.89,2562.88112368173,0,0.81
0.887323943661972,0.867088607594937,0.857142857142857,0.895424836601307,0.857142857142857,0.887323943661972,0.8719723183391,0.473333333333333,0.42,0.49,0.877206275628454,0.876666666666667,2851.23035079467,1,0.73
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000083499,0,0.77
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000051396,0,0.79
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000065756,0,0.71
0.879746835443038,0.894366197183099,0.902597402597403,0.86986301369863,0.902597402597403,0.879746835443038,0.891025641025641,0.526666666666667,0.463333333333333,0.513333333333333,0.887056516313068,0.886666666666667,349.211823900878,1,0.78
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000037237,0,0.71
0.871794871794872,0.840277777777778,0.855345911949686,0.858156028368794,0.855345911949686,0.871794871794872,0.863492063492064,0.52,0.453333333333333,0.53,0.856036324786325,0.856666666666667,3283.75419146408,1,0.74
0.867549668874172,0.879194630872483,0.879194630872483,0.867549668874172,0.879194630872483,0.867549668874172,0.873333333333333,0.503333333333333,0.436666666666667,0.496666666666667,0.873372149873328,0.873333333333333,2923.3176575729,0,0.69
0.823943661971831,0.905063291139241,0.886363636363636,0.851190476190476,0.886363636363636,0.823943661971831,0.854014598540146,0.473333333333333,0.39,0.44,0.864503476555536,0.866666666666667,3067.49227112937,1,0.7
0.947712418300654,0.925170068027211,0.92948717948718,0.944444444444444,0.92948717948718,0.947712418300654,0.938511326860841,0.51,0.483333333333333,0.52,0.936441243163932,0.936666666666667,308.566957529248,1,0.73
0.894736842105263,0.837837837837838,0.85,0.885714285714286,0.85,0.894736842105263,0.871794871794872,0.506666666666667,0.453333333333333,0.533333333333333,0.86628733997155,0.866666666666667,3067.49227112937,1,0.79
0.973684210526316,0.939189189189189,0.942675159235669,0.972027972027972,0.942675159235669,0.973684210526316,0.957928802588997,0.506666666666667,0.493333333333333,0.523333333333333,0.956436699857752,0.956666666666667,287.914745040755,1,0.84
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000048563,0,0.69
0.902597402597403,0.910958904109589,0.914473684210526,0.898648648648649,0.914473684210526,0.902597402597403,0.908496732026144,0.513333333333333,0.463333333333333,0.506666666666667,0.906778153353496,0.906666666666667,344.730492696563,1,0.75
1,0.993055555555556,0.993630573248408,1,0.993630573248408,1,0.996805111821086,0.52,0.52,0.523333333333333,0.996527777777778,0.996666666666667,268.517421684235,1,0.67
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000327077,0,0.76
1,1,1,1,1,1,1,0.523333333333333,0.523333333333333,0.523333333333333,1,1,184.00000007824,0,0.77
0.92,0.9,0.901960784313726,0.918367346938776,0.901960784313726,0.92,0.910891089108911,0.5,0.46,0.51,0.91,0.91,313.171383086464,1,0.76
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000355563,0,0.69
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000001174705,0,0.71
0.877551020408163,0.882352941176471,0.877551020408163,0.882352941176471,0.877551020408163,0.877551020408163,0.877551020408163,0.49,0.43,0.49,0.879951980792317,0.88,2779.14304401644,1,0.77
0.871621621621622,0.861842105263158,0.86,0.873333333333333,0.86,0.871621621621622,0.865771812080537,0.493333333333333,0.43,0.5,0.86673186344239,0.866666666666667,3067.49227112937,1,0.67
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000057781,0,0.7
0.82312925170068,0.856209150326797,0.846153846153846,0.834394904458599,0.846153846153846,0.82312925170068,0.83448275862069,0.49,0.403333333333333,0.476666666666667,0.839669201013739,0.84,3644.19072535525,0,0.77
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000244323,0,0.71
0.972789115646258,0.980392156862745,0.979452054794521,0.974025974025974,0.979452054794521,0.972789115646258,0.976109215017065,0.49,0.476666666666667,0.486666666666667,0.976590636254502,0.976666666666667,276.864080636109,1,0.66
0.923611111111111,0.948717948717949,0.943262411347518,0.930817610062893,0.943262411347518,0.923611111111111,0.933333333333333,0.48,0.443333333333333,0.47,0.93616452991453,0.936666666666667,302.149814336877,1,0.75
0.939597315436242,0.854304635761589,0.864197530864198,0.934782608695652,0.864197530864197,0.939597315436242,0.90032154340836,0.496666666666667,0.466666666666667,0.54,0.896950975598916,0.896666666666667,2418.70651012526,0,0.79
0.949367088607595,0.943661971830986,0.949367088607595,0.943661971830986,0.949367088607595,0.949367088607595,0.949367088607595,0.526666666666667,0.5,0.526666666666667,0.94651453021929,0.946666666666667,295.347366717138,1,0.74
0.916129032258065,0.917241379310345,0.922077922077922,0.910958904109589,0.922077922077922,0.916129032258065,0.919093851132686,0.516666666666667,0.473333333333333,0.513333333333333,0.916685205784205,0.916666666666667,323.739300014805,1,0.82
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000200605,0,0.72
0.875816993464052,0.877551020408163,0.881578947368421,0.871621621621622,0.881578947368421,0.875816993464052,0.878688524590164,0.51,0.446666666666667,0.506666666666667,0.876684006936108,0.876666666666667,2851.23035079467,1,0.73
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000052115,0,0.83
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000070787,0,0.7
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.00000050979,0,0.78
0.909090909090909,0.863013698630137,0.875,0.9,0.875,0.909090909090909,0.89171974522293,0.513333333333333,0.466666666666667,0.533333333333333,0.886052303860523,0.886666666666667,2634.96843045997,1,0.66
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000016015,0,0.76
0.913669064748201,0.91304347826087,0.900709219858156,0.924528301886792,0.900709219858156,0.913669064748201,0.907142857142857,0.463333333333333,0.423333333333333,0.47,0.913356271504535,0.913333333333333,308.738437750593,1,0.7
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000079386,0,0.72
