"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.833333333333333,0.717391304347826,0.775862068965517,0.785714285714286,0.775862068965517,0.833333333333333,0.803571428571429,0.54,0.45,0.58,0.77536231884058,0.78
0.865384615384615,0.625,0.714285714285714,0.810810810810811,0.714285714285714,0.865384615384615,0.782608695652174,0.52,0.45,0.63,0.745192307692308,0.75
0.785714285714286,0.551724137931034,0.559322033898305,0.780487804878049,0.559322033898305,0.785714285714286,0.653465346534653,0.42,0.33,0.59,0.66871921182266,0.65
0.884615384615385,0.6875,0.754098360655738,0.846153846153846,0.754098360655738,0.884615384615385,0.814159292035398,0.52,0.46,0.61,0.786057692307692,0.79
0.88,0.78,0.8,0.866666666666667,0.8,0.88,0.838095238095238,0.5,0.44,0.55,0.83,0.83
0.803921568627451,0.755102040816326,0.773584905660377,0.787234042553192,0.773584905660377,0.803921568627451,0.788461538461538,0.51,0.41,0.53,0.779511804721889,0.78
0.872340425531915,0.735849056603774,0.745454545454545,0.866666666666667,0.745454545454545,0.872340425531915,0.803921568627451,0.47,0.41,0.55,0.804094741067844,0.8
0.811320754716981,0.638297872340426,0.716666666666667,0.75,0.716666666666667,0.811320754716981,0.761061946902655,0.53,0.43,0.6,0.724809313528703,0.73
0.775510204081633,0.647058823529412,0.678571428571428,0.75,0.678571428571429,0.775510204081633,0.723809523809524,0.49,0.38,0.56,0.711284513805522,0.71
0.843137254901961,0.73469387755102,0.767857142857143,0.818181818181818,0.767857142857143,0.843137254901961,0.803738317757009,0.51,0.43,0.56,0.788915566226491,0.79
0.823529411764706,0.816326530612245,0.823529411764706,0.816326530612245,0.823529411764706,0.823529411764706,0.823529411764706,0.51,0.42,0.51,0.819927971188475,0.82
0.816326530612245,0.627450980392157,0.677966101694915,0.780487804878049,0.677966101694915,0.816326530612245,0.740740740740741,0.49,0.4,0.59,0.721888755502201,0.72
0.875,0.615384615384615,0.67741935483871,0.842105263157895,0.67741935483871,0.875,0.763636363636364,0.48,0.42,0.62,0.745192307692308,0.74
0.926829268292683,0.677966101694915,0.666666666666667,0.930232558139535,0.666666666666667,0.926829268292683,0.775510204081633,0.41,0.38,0.57,0.802397684993799,0.78
0.829787234042553,0.811320754716981,0.795918367346939,0.843137254901961,0.795918367346939,0.829787234042553,0.8125,0.47,0.39,0.49,0.820553994379767,0.82
0.80952380952381,0.706896551724138,0.666666666666667,0.836734693877551,0.666666666666667,0.80952380952381,0.731182795698925,0.42,0.34,0.51,0.758210180623974,0.75
0.829787234042553,0.660377358490566,0.684210526315789,0.813953488372093,0.684210526315789,0.829787234042553,0.75,0.47,0.39,0.57,0.74508229626656,0.74
0.789473684210526,0.627906976744186,0.737704918032787,0.692307692307692,0.737704918032787,0.789473684210526,0.76271186440678,0.57,0.45,0.61,0.708690330477356,0.72
0.953488372093023,0.754385964912281,0.745454545454545,0.955555555555556,0.745454545454545,0.953488372093023,0.836734693877551,0.43,0.41,0.55,0.853937168502652,0.84
0.869565217391304,0.62962962962963,0.666666666666667,0.85,0.666666666666667,0.869565217391304,0.754716981132075,0.46,0.4,0.6,0.749597423510467,0.74
0.754716981132076,0.680851063829787,0.727272727272727,0.711111111111111,0.727272727272727,0.754716981132076,0.740740740740741,0.53,0.4,0.55,0.717784022480931,0.72
0.924528301886792,0.531914893617021,0.690140845070423,0.862068965517241,0.690140845070423,0.924528301886792,0.790322580645161,0.53,0.49,0.71,0.728221597751907,0.74
0.833333333333333,0.706896551724138,0.673076923076923,0.854166666666667,0.673076923076923,0.833333333333333,0.74468085106383,0.42,0.35,0.52,0.770114942528736,0.76
0.851063829787234,0.69811320754717,0.714285714285714,0.840909090909091,0.714285714285714,0.851063829787234,0.776699029126214,0.47,0.4,0.56,0.774588518667202,0.77
0.893617021276596,0.660377358490566,0.7,0.875,0.7,0.893617021276596,0.785046728971963,0.47,0.42,0.6,0.776997189883581,0.77
0.827586206896552,0.69047619047619,0.786885245901639,0.743589743589744,0.786885245901639,0.827586206896552,0.80672268907563,0.58,0.48,0.61,0.759031198686371,0.77
0.86,0.56,0.661538461538462,0.8,0.661538461538462,0.86,0.747826086956522,0.5,0.43,0.65,0.71,0.71
0.882352941176471,0.755102040816326,0.789473684210526,0.86046511627907,0.789473684210526,0.882352941176471,0.833333333333333,0.51,0.45,0.57,0.818727490996399,0.82
0.901960784313726,0.673469387755102,0.741935483870968,0.868421052631579,0.741935483870968,0.901960784313726,0.814159292035398,0.51,0.46,0.62,0.787715086034414,0.79
0.816326530612245,0.705882352941177,0.727272727272727,0.8,0.727272727272727,0.816326530612245,0.769230769230769,0.49,0.4,0.55,0.761104441776711,0.76
0.875,0.653846153846154,0.7,0.85,0.7,0.875,0.777777777777778,0.48,0.42,0.6,0.764423076923077,0.76
0.716981132075472,0.680851063829787,0.716981132075472,0.680851063829787,0.716981132075472,0.716981132075472,0.716981132075472,0.53,0.38,0.53,0.698916097952629,0.7
0.818181818181818,0.688888888888889,0.76271186440678,0.75609756097561,0.76271186440678,0.818181818181818,0.789473684210526,0.55,0.45,0.59,0.753535353535354,0.76
0.943396226415094,0.765957446808511,0.819672131147541,0.923076923076923,0.819672131147541,0.943396226415094,0.87719298245614,0.53,0.5,0.61,0.854676836611802,0.86
0.830188679245283,0.638297872340426,0.721311475409836,0.769230769230769,0.721311475409836,0.830188679245283,0.771929824561403,0.53,0.44,0.61,0.734243275792854,0.74
0.789473684210526,0.741935483870968,0.652173913043478,0.851851851851852,0.652173913043478,0.789473684210526,0.714285714285714,0.38,0.3,0.46,0.765704584040747,0.76
0.906976744186046,0.631578947368421,0.65,0.9,0.65,0.906976744186046,0.757281553398058,0.43,0.39,0.6,0.769277845777234,0.75
0.846153846153846,0.5625,0.676923076923077,0.771428571428571,0.676923076923077,0.846153846153846,0.752136752136752,0.52,0.44,0.65,0.704326923076923,0.71
0.868852459016393,0.769230769230769,0.854838709677419,0.789473684210526,0.854838709677419,0.868852459016393,0.861788617886179,0.61,0.53,0.62,0.819041614123581,0.83
0.735849056603774,0.851063829787234,0.847826086956522,0.740740740740741,0.847826086956522,0.735849056603774,0.787878787878788,0.53,0.39,0.46,0.793456443195504,0.79
0.82,0.76,0.773584905660377,0.808510638297872,0.773584905660377,0.82,0.796116504854369,0.5,0.41,0.53,0.79,0.79
0.823529411764706,0.73469387755102,0.763636363636364,0.8,0.763636363636364,0.823529411764706,0.792452830188679,0.51,0.42,0.55,0.779111644657863,0.78
0.84,0.6,0.67741935483871,0.789473684210526,0.67741935483871,0.84,0.75,0.5,0.42,0.62,0.72,0.72
0.836363636363636,0.466666666666667,0.657142857142857,0.7,0.657142857142857,0.836363636363636,0.736,0.55,0.46,0.7,0.651515151515151,0.67
0.853658536585366,0.728813559322034,0.686274509803921,0.877551020408163,0.686274509803922,0.853658536585366,0.760869565217391,0.41,0.35,0.51,0.7912360479537,0.78
0.875,0.711538461538462,0.736842105263158,0.86046511627907,0.736842105263158,0.875,0.8,0.48,0.42,0.57,0.793269230769231,0.79
0.826086956521739,0.759259259259259,0.745098039215686,0.836734693877551,0.745098039215686,0.826086956521739,0.783505154639175,0.46,0.38,0.51,0.792673107890499,0.79
0.847826086956522,0.703703703703704,0.709090909090909,0.844444444444444,0.709090909090909,0.847826086956522,0.772277227722772,0.46,0.39,0.55,0.775764895330113,0.77
0.836734693877551,0.686274509803922,0.719298245614035,0.813953488372093,0.719298245614035,0.836734693877551,0.773584905660377,0.49,0.41,0.57,0.761504601840736,0.76
0.765957446808511,0.69811320754717,0.692307692307692,0.770833333333333,0.692307692307692,0.765957446808511,0.727272727272727,0.47,0.36,0.52,0.73203532717784,0.73
0.785714285714286,0.741379310344828,0.6875,0.826923076923077,0.6875,0.785714285714286,0.733333333333333,0.42,0.33,0.48,0.763546798029557,0.76
0.909090909090909,0.696428571428571,0.701754385964912,0.906976744186046,0.701754385964912,0.909090909090909,0.792079207920792,0.44,0.4,0.57,0.80275974025974,0.79
0.78,0.8,0.795918367346939,0.784313725490196,0.795918367346939,0.78,0.787878787878788,0.5,0.39,0.49,0.79,0.79
0.784313725490196,0.73469387755102,0.754716981132076,0.765957446808511,0.754716981132076,0.784313725490196,0.769230769230769,0.51,0.4,0.53,0.759503801520608,0.76
0.813559322033898,0.829268292682927,0.872727272727273,0.755555555555556,0.872727272727273,0.813559322033898,0.842105263157895,0.59,0.48,0.55,0.821413807358413,0.82
0.72,0.74,0.73469387755102,0.725490196078431,0.73469387755102,0.72,0.727272727272727,0.5,0.36,0.49,0.73,0.73
0.808510638297872,0.735849056603774,0.730769230769231,0.8125,0.730769230769231,0.808510638297872,0.767676767676768,0.47,0.38,0.52,0.772179847450823,0.77
0.652173913043478,0.722222222222222,0.666666666666667,0.709090909090909,0.666666666666667,0.652173913043478,0.659340659340659,0.46,0.3,0.45,0.68719806763285,0.69
0.789473684210526,0.697674418604651,0.775862068965517,0.714285714285714,0.775862068965517,0.789473684210526,0.782608695652174,0.57,0.45,0.58,0.743574051407589,0.75
0.914893617021277,0.679245283018868,0.716666666666667,0.9,0.716666666666667,0.914893617021277,0.803738317757009,0.47,0.43,0.6,0.797069450020072,0.79
0.849056603773585,0.765957446808511,0.803571428571429,0.818181818181818,0.803571428571429,0.849056603773585,0.825688073394495,0.53,0.45,0.56,0.807507025291048,0.81
0.792452830188679,0.659574468085106,0.724137931034483,0.738095238095238,0.724137931034483,0.792452830188679,0.756756756756757,0.53,0.42,0.58,0.726013649136893,0.73
0.8125,0.557692307692308,0.629032258064516,0.763157894736842,0.629032258064516,0.8125,0.709090909090909,0.48,0.39,0.62,0.685096153846154,0.68
0.816326530612245,0.764705882352941,0.769230769230769,0.8125,0.769230769230769,0.816326530612245,0.792079207920792,0.49,0.4,0.52,0.790516206482593,0.79
0.936170212765957,0.641509433962264,0.698412698412698,0.918918918918919,0.698412698412698,0.936170212765957,0.8,0.47,0.44,0.63,0.788839823364111,0.78
0.818181818181818,0.644444444444444,0.737704918032787,0.743589743589744,0.737704918032787,0.818181818181818,0.775862068965517,0.55,0.45,0.61,0.731313131313131,0.74
0.775510204081633,0.843137254901961,0.826086956521739,0.796296296296296,0.826086956521739,0.775510204081633,0.8,0.49,0.38,0.46,0.809323729491797,0.81
0.792452830188679,0.808510638297872,0.823529411764706,0.775510204081633,0.823529411764706,0.792452830188679,0.807692307692308,0.53,0.42,0.51,0.800481734243276,0.8
0.760869565217391,0.5,0.564516129032258,0.710526315789474,0.564516129032258,0.760869565217391,0.648148148148148,0.46,0.35,0.62,0.630434782608696,0.62
0.779661016949153,0.634146341463415,0.754098360655738,0.666666666666667,0.754098360655738,0.779661016949153,0.766666666666667,0.59,0.46,0.61,0.706903679206284,0.72
0.872340425531915,0.69811320754717,0.719298245614035,0.86046511627907,0.719298245614035,0.872340425531915,0.788461538461539,0.47,0.41,0.57,0.785226816539542,0.78
0.808510638297872,0.735849056603774,0.730769230769231,0.8125,0.730769230769231,0.808510638297872,0.767676767676768,0.47,0.38,0.52,0.772179847450823,0.77
0.938775510204082,0.686274509803922,0.741935483870968,0.921052631578947,0.741935483870968,0.938775510204082,0.828828828828829,0.49,0.46,0.62,0.812525010004002,0.81
0.884615384615385,0.645833333333333,0.73015873015873,0.837837837837838,0.73015873015873,0.884615384615385,0.8,0.52,0.46,0.63,0.765224358974359,0.77
0.814814814814815,0.760869565217391,0.8,0.777777777777778,0.8,0.814814814814815,0.807339449541285,0.54,0.44,0.55,0.787842190016103,0.79
0.844444444444444,0.781818181818182,0.76,0.86,0.76,0.844444444444444,0.8,0.45,0.38,0.5,0.813131313131313,0.81
0.791666666666667,0.75,0.745098039215686,0.795918367346939,0.745098039215686,0.791666666666667,0.767676767676768,0.48,0.38,0.51,0.770833333333333,0.77
0.770833333333333,0.634615384615385,0.660714285714286,0.75,0.660714285714286,0.770833333333333,0.711538461538462,0.48,0.37,0.56,0.702724358974359,0.7
0.653061224489796,0.725490196078431,0.695652173913043,0.685185185185185,0.695652173913043,0.653061224489796,0.673684210526316,0.49,0.32,0.46,0.689275710284114,0.69
0.88,0.78,0.8,0.866666666666667,0.8,0.88,0.838095238095238,0.5,0.44,0.55,0.83,0.83
0.735849056603774,0.723404255319149,0.75,0.708333333333333,0.75,0.735849056603774,0.742857142857143,0.53,0.39,0.52,0.729626655961461,0.73
0.912280701754386,0.744186046511628,0.825396825396825,0.864864864864865,0.825396825396825,0.912280701754386,0.866666666666667,0.57,0.52,0.63,0.828233374133007,0.84
0.754716981132076,0.787234042553192,0.8,0.74,0.8,0.754716981132076,0.776699029126214,0.53,0.4,0.5,0.770975511842634,0.77
0.833333333333333,0.655172413793103,0.636363636363636,0.844444444444444,0.636363636363636,0.833333333333333,0.721649484536082,0.42,0.35,0.55,0.744252873563218,0.73
0.763636363636364,0.733333333333333,0.777777777777778,0.717391304347826,0.777777777777778,0.763636363636364,0.770642201834862,0.55,0.42,0.54,0.748484848484849,0.75
0.771929824561403,0.767441860465116,0.814814814814815,0.717391304347826,0.814814814814815,0.771929824561403,0.792792792792793,0.57,0.44,0.54,0.76968584251326,0.77
0.711538461538462,0.770833333333333,0.770833333333333,0.711538461538461,0.770833333333333,0.711538461538462,0.74,0.52,0.37,0.48,0.741185897435897,0.74
0.72,0.7,0.705882352941176,0.714285714285714,0.705882352941177,0.72,0.712871287128713,0.5,0.36,0.51,0.71,0.71
0.777777777777778,0.760869565217391,0.792452830188679,0.74468085106383,0.792452830188679,0.777777777777778,0.785046728971963,0.54,0.42,0.53,0.769323671497585,0.77
0.92156862745098,0.673469387755102,0.746031746031746,0.891891891891892,0.746031746031746,0.92156862745098,0.824561403508772,0.51,0.47,0.63,0.797519007603041,0.8
0.76,0.6,0.655172413793103,0.714285714285714,0.655172413793103,0.76,0.703703703703704,0.5,0.38,0.58,0.68,0.68
0.822222222222222,0.636363636363636,0.649122807017544,0.813953488372093,0.649122807017544,0.822222222222222,0.725490196078431,0.45,0.37,0.57,0.729292929292929,0.72
0.846153846153846,0.6875,0.745762711864407,0.804878048780488,0.745762711864407,0.846153846153846,0.792792792792793,0.52,0.44,0.59,0.766826923076923,0.77
0.8125,0.730769230769231,0.735849056603774,0.808510638297872,0.735849056603774,0.8125,0.772277227722772,0.48,0.39,0.53,0.771634615384615,0.77
0.789473684210526,0.767441860465116,0.818181818181818,0.733333333333333,0.818181818181818,0.789473684210526,0.803571428571429,0.57,0.45,0.55,0.778457772337821,0.78
0.696428571428571,0.795454545454545,0.8125,0.673076923076923,0.8125,0.696428571428571,0.75,0.56,0.39,0.48,0.745941558441558,0.74
0.784313725490196,0.653061224489796,0.701754385964912,0.744186046511628,0.701754385964912,0.784313725490196,0.740740740740741,0.51,0.4,0.57,0.718687474989996,0.72
0.836363636363636,0.733333333333333,0.793103448275862,0.785714285714286,0.793103448275862,0.836363636363636,0.814159292035398,0.55,0.46,0.58,0.784848484848485,0.79
0.803921568627451,0.673469387755102,0.719298245614035,0.767441860465116,0.719298245614035,0.803921568627451,0.759259259259259,0.51,0.41,0.57,0.738695478191276,0.74
0.846153846153846,0.729166666666667,0.771929824561403,0.813953488372093,0.771929824561403,0.846153846153846,0.807339449541284,0.52,0.44,0.57,0.787660256410256,0.79
0.769230769230769,0.729166666666667,0.754716981132076,0.74468085106383,0.754716981132076,0.769230769230769,0.761904761904762,0.52,0.4,0.53,0.749198717948718,0.75
0.863636363636364,0.732142857142857,0.716981132075472,0.872340425531915,0.716981132075472,0.863636363636364,0.783505154639175,0.44,0.38,0.53,0.79788961038961,0.79
0.767441860465116,0.736842105263158,0.6875,0.807692307692308,0.6875,0.767441860465116,0.725274725274725,0.43,0.33,0.48,0.752141982864137,0.75
0.903846153846154,0.666666666666667,0.746031746031746,0.864864864864865,0.746031746031746,0.903846153846154,0.817391304347826,0.52,0.47,0.63,0.78525641025641,0.79
0.769230769230769,0.75,0.769230769230769,0.75,0.769230769230769,0.769230769230769,0.769230769230769,0.52,0.4,0.52,0.759615384615385,0.76
0.875,0.596153846153846,0.666666666666667,0.837837837837838,0.666666666666667,0.875,0.756756756756757,0.48,0.42,0.63,0.735576923076923,0.73
0.814814814814815,0.673913043478261,0.745762711864407,0.75609756097561,0.745762711864407,0.814814814814815,0.778761061946903,0.54,0.44,0.59,0.744363929146538,0.75
0.770491803278688,0.743589743589744,0.824561403508772,0.674418604651163,0.824561403508772,0.770491803278688,0.796610169491525,0.61,0.47,0.57,0.757040773434216,0.76
0.892857142857143,0.727272727272727,0.806451612903226,0.842105263157895,0.806451612903226,0.892857142857143,0.847457627118644,0.56,0.5,0.62,0.810064935064935,0.82
0.804347826086957,0.851851851851852,0.822222222222222,0.836363636363636,0.822222222222222,0.804347826086957,0.813186813186813,0.46,0.37,0.45,0.828099838969404,0.83
0.866666666666667,0.745454545454545,0.735849056603774,0.872340425531915,0.735849056603774,0.866666666666667,0.795918367346939,0.45,0.39,0.53,0.806060606060606,0.8
0.833333333333333,0.717391304347826,0.775862068965517,0.785714285714286,0.775862068965517,0.833333333333333,0.803571428571429,0.54,0.45,0.58,0.77536231884058,0.78
0.906976744186046,0.596491228070175,0.629032258064516,0.894736842105263,0.629032258064516,0.906976744186046,0.742857142857143,0.43,0.39,0.62,0.751733986128111,0.73
0.857142857142857,0.659090909090909,0.761904761904762,0.783783783783784,0.761904761904762,0.857142857142857,0.80672268907563,0.56,0.48,0.63,0.758116883116883,0.77
0.888888888888889,0.8,0.784313725490196,0.897959183673469,0.784313725490196,0.888888888888889,0.833333333333333,0.45,0.4,0.51,0.844444444444444,0.84
0.703703703703704,0.847826086956522,0.844444444444444,0.709090909090909,0.844444444444444,0.703703703703704,0.767676767676768,0.54,0.38,0.45,0.775764895330113,0.77
0.842105263157895,0.604651162790698,0.738461538461539,0.742857142857143,0.738461538461539,0.842105263157895,0.786885245901639,0.57,0.48,0.65,0.723378212974296,0.74
0.895833333333333,0.730769230769231,0.754385964912281,0.883720930232558,0.754385964912281,0.895833333333333,0.819047619047619,0.48,0.43,0.57,0.813301282051282,0.81
0.865384615384615,0.708333333333333,0.76271186440678,0.829268292682927,0.76271186440678,0.865384615384615,0.810810810810811,0.52,0.45,0.59,0.786858974358974,0.79
0.84,0.7,0.736842105263158,0.813953488372093,0.736842105263158,0.84,0.785046728971963,0.5,0.42,0.57,0.77,0.77
