"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.775510204081633,0.313725490196078,0.520547945205479,0.592592592592593,0.520547945205479,0.775510204081633,0.622950819672131,0.49,0.38,0.73,0.544617847138856,0.54
0.781818181818182,0.266666666666667,0.565789473684211,0.5,0.565789473684211,0.781818181818182,0.656488549618321,0.55,0.43,0.76,0.524242424242424,0.55
0.775510204081633,0.470588235294118,0.584615384615385,0.685714285714286,0.584615384615385,0.775510204081633,0.666666666666667,0.49,0.38,0.65,0.623049219687875,0.62
0.704545454545455,0.357142857142857,0.462686567164179,0.606060606060606,0.462686567164179,0.704545454545455,0.558558558558559,0.44,0.31,0.67,0.530844155844156,0.51
0.770833333333333,0.346153846153846,0.52112676056338,0.620689655172414,0.52112676056338,0.770833333333333,0.621848739495798,0.48,0.37,0.71,0.55849358974359,0.55
0.74,0.26,0.5,0.5,0.5,0.74,0.596774193548387,0.5,0.37,0.74,0.5,0.5
0.771929824561403,0.27906976744186,0.586666666666667,0.48,0.586666666666667,0.771929824561403,0.666666666666667,0.57,0.44,0.75,0.525499796001632,0.56
0.846153846153846,0.344262295081967,0.452054794520548,0.777777777777778,0.452054794520548,0.846153846153846,0.589285714285714,0.39,0.33,0.73,0.595208070617907,0.54
0.754385964912281,0.255813953488372,0.573333333333333,0.44,0.573333333333333,0.754385964912281,0.651515151515151,0.57,0.43,0.75,0.505099959200326,0.54
0.719298245614035,0.372093023255814,0.602941176470588,0.5,0.602941176470588,0.719298245614035,0.656,0.57,0.41,0.68,0.545695634434925,0.57
0.911111111111111,0.2,0.48235294117647,0.733333333333333,0.482352941176471,0.911111111111111,0.630769230769231,0.45,0.41,0.85,0.555555555555556,0.52
0.883720930232558,0.280701754385965,0.481012658227848,0.761904761904762,0.481012658227848,0.883720930232558,0.622950819672131,0.43,0.38,0.79,0.582211342309262,0.54
0.704545454545455,0.392857142857143,0.476923076923077,0.628571428571429,0.476923076923077,0.704545454545455,0.568807339449541,0.44,0.31,0.65,0.548701298701299,0.53
0.775510204081633,0.372549019607843,0.542857142857143,0.633333333333333,0.542857142857143,0.775510204081633,0.638655462184874,0.49,0.38,0.7,0.574029611844738,0.57
0.694915254237288,0.414634146341463,0.630769230769231,0.485714285714286,0.630769230769231,0.694915254237288,0.661290322580645,0.59,0.41,0.65,0.554774700289376,0.58
0.696428571428571,0.204545454545455,0.527027027027027,0.346153846153846,0.527027027027027,0.696428571428571,0.6,0.56,0.39,0.74,0.450487012987013,0.48
0.644067796610169,0.463414634146341,0.633333333333333,0.475,0.633333333333333,0.644067796610169,0.638655462184874,0.59,0.38,0.6,0.553741215378255,0.57
0.782608695652174,0.333333333333333,0.5,0.642857142857143,0.5,0.782608695652174,0.610169491525424,0.46,0.36,0.72,0.557971014492754,0.54
0.804347826086957,0.444444444444444,0.552238805970149,0.727272727272727,0.552238805970149,0.804347826086957,0.654867256637168,0.46,0.37,0.67,0.6243961352657,0.61
0.75,0.291666666666667,0.534246575342466,0.518518518518518,0.534246575342466,0.75,0.624,0.52,0.39,0.73,0.520833333333333,0.53
0.612244897959184,0.333333333333333,0.46875,0.472222222222222,0.46875,0.612244897959184,0.530973451327434,0.49,0.3,0.64,0.472789115646258,0.47
0.725490196078431,0.408163265306122,0.560606060606061,0.588235294117647,0.560606060606061,0.725490196078431,0.632478632478632,0.51,0.37,0.66,0.566826730692277,0.57
0.577777777777778,0.4,0.440677966101695,0.536585365853659,0.440677966101695,0.577777777777778,0.5,0.45,0.26,0.59,0.488888888888889,0.48
0.672727272727273,0.511111111111111,0.627118644067797,0.560975609756098,0.627118644067797,0.672727272727273,0.649122807017544,0.55,0.37,0.59,0.591919191919192,0.6
0.769230769230769,0.458333333333333,0.606060606060606,0.647058823529412,0.606060606060606,0.769230769230769,0.677966101694915,0.52,0.4,0.66,0.613782051282051,0.62
0.639344262295082,0.461538461538462,0.65,0.45,0.65,0.639344262295082,0.644628099173554,0.61,0.39,0.6,0.550441361916772,0.57
0.69811320754717,0.340425531914894,0.544117647058824,0.5,0.544117647058823,0.69811320754717,0.611570247933884,0.53,0.37,0.68,0.519269369731032,0.53
0.795918367346939,0.294117647058824,0.52,0.6,0.52,0.795918367346939,0.629032258064516,0.49,0.39,0.75,0.545018007202881,0.54
0.66,0.6,0.622641509433962,0.638297872340426,0.622641509433962,0.66,0.640776699029126,0.5,0.33,0.53,0.63,0.63
0.890909090909091,0.444444444444444,0.662162162162162,0.769230769230769,0.662162162162162,0.890909090909091,0.75968992248062,0.55,0.49,0.74,0.667676767676768,0.69
0.795918367346939,0.313725490196078,0.527027027027027,0.615384615384615,0.527027027027027,0.795918367346939,0.634146341463415,0.49,0.39,0.74,0.554821928771509,0.55
0.607843137254902,0.428571428571429,0.525423728813559,0.512195121951219,0.525423728813559,0.607843137254902,0.563636363636364,0.51,0.31,0.59,0.518207282913165,0.52
0.803921568627451,0.448979591836735,0.602941176470588,0.6875,0.602941176470588,0.803921568627451,0.689075630252101,0.51,0.41,0.68,0.626450580232093,0.63
0.648148148148148,0.347826086956522,0.538461538461539,0.457142857142857,0.538461538461538,0.648148148148148,0.588235294117647,0.54,0.35,0.65,0.497987117552335,0.51
0.64,0.48,0.551724137931034,0.571428571428571,0.551724137931034,0.64,0.592592592592593,0.5,0.32,0.58,0.56,0.56
0.666666666666667,0.534883720930233,0.655172413793103,0.547619047619048,0.655172413793103,0.666666666666667,0.660869565217391,0.57,0.38,0.58,0.60077519379845,0.61
0.708333333333333,0.346153846153846,0.5,0.5625,0.5,0.708333333333333,0.586206896551724,0.48,0.34,0.68,0.52724358974359,0.52
0.649122807017544,0.395348837209302,0.587301587301587,0.459459459459459,0.587301587301587,0.649122807017544,0.616666666666667,0.57,0.37,0.63,0.522235822113423,0.54
0.716666666666667,0.5,0.682539682539683,0.540540540540541,0.682539682539683,0.716666666666667,0.699186991869919,0.6,0.43,0.63,0.608333333333333,0.63
0.634615384615385,0.4375,0.55,0.525,0.55,0.634615384615385,0.589285714285714,0.52,0.33,0.6,0.536057692307692,0.54
0.6875,0.384615384615385,0.507692307692308,0.571428571428572,0.507692307692308,0.6875,0.584070796460177,0.48,0.33,0.65,0.536057692307692,0.53
0.714285714285714,0.318181818181818,0.571428571428572,0.466666666666667,0.571428571428571,0.714285714285714,0.634920634920635,0.56,0.4,0.7,0.516233766233766,0.54
0.764705882352941,0.428571428571429,0.582089552238806,0.636363636363636,0.582089552238806,0.764705882352941,0.661016949152542,0.51,0.39,0.67,0.596638655462185,0.6
0.625,0.318181818181818,0.538461538461539,0.4,0.538461538461538,0.625,0.578512396694215,0.56,0.35,0.65,0.471590909090909,0.49
0.6,0.22,0.434782608695652,0.354838709677419,0.434782608695652,0.6,0.504201680672269,0.5,0.3,0.69,0.41,0.41
0.64,0.58,0.60377358490566,0.617021276595745,0.60377358490566,0.64,0.621359223300971,0.5,0.32,0.53,0.61,0.61
0.707317073170732,0.271186440677966,0.402777777777778,0.571428571428572,0.402777777777778,0.707317073170732,0.513274336283186,0.41,0.29,0.72,0.489251756924349,0.45
0.770833333333333,0.25,0.486842105263158,0.541666666666667,0.486842105263158,0.770833333333333,0.596774193548387,0.48,0.37,0.76,0.510416666666667,0.5
0.857142857142857,0.241379310344828,0.45,0.7,0.45,0.857142857142857,0.590163934426229,0.42,0.36,0.8,0.549261083743842,0.5
0.759259259259259,0.282608695652174,0.554054054054054,0.5,0.554054054054054,0.759259259259259,0.640625,0.54,0.41,0.74,0.520933977455717,0.54
0.708333333333333,0.365384615384615,0.507462686567164,0.575757575757576,0.507462686567164,0.708333333333333,0.591304347826087,0.48,0.34,0.67,0.536858974358974,0.53
0.814814814814815,0.282608695652174,0.571428571428571,0.565217391304348,0.571428571428571,0.814814814814815,0.67175572519084,0.54,0.44,0.77,0.548711755233494,0.57
0.790697674418605,0.403508771929825,0.5,0.71875,0.5,0.790697674418605,0.612612612612613,0.43,0.34,0.68,0.597103223174215,0.57
0.69047619047619,0.379310344827586,0.446153846153846,0.628571428571429,0.446153846153846,0.69047619047619,0.542056074766355,0.42,0.29,0.65,0.534893267651888,0.51
0.8125,0.403846153846154,0.557142857142857,0.7,0.557142857142857,0.8125,0.661016949152542,0.48,0.39,0.7,0.608173076923077,0.6
0.76,0.4,0.558823529411765,0.625,0.558823529411765,0.76,0.64406779661017,0.5,0.38,0.68,0.58,0.58
0.634615384615385,0.354166666666667,0.515625,0.472222222222222,0.515625,0.634615384615385,0.568965517241379,0.52,0.33,0.64,0.494391025641026,0.5
0.686274509803922,0.36734693877551,0.53030303030303,0.529411764705882,0.53030303030303,0.686274509803922,0.598290598290598,0.51,0.35,0.66,0.526810724289716,0.53
0.72,0.32,0.514285714285714,0.533333333333333,0.514285714285714,0.72,0.6,0.5,0.36,0.7,0.52,0.52
0.6875,0.442307692307692,0.532258064516129,0.605263157894737,0.532258064516129,0.6875,0.6,0.48,0.33,0.62,0.564903846153846,0.56
0.618181818181818,0.311111111111111,0.523076923076923,0.4,0.523076923076923,0.618181818181818,0.566666666666667,0.55,0.34,0.65,0.464646464646465,0.48
0.754716981132076,0.297872340425532,0.547945205479452,0.518518518518518,0.547945205479452,0.754716981132076,0.634920634920635,0.53,0.4,0.73,0.526294660778804,0.54
0.706896551724138,0.428571428571429,0.630769230769231,0.514285714285714,0.630769230769231,0.706896551724138,0.666666666666667,0.58,0.41,0.65,0.567733990147783,0.59
0.75,0.383333333333333,0.447761194029851,0.696969696969697,0.447761194029851,0.75,0.560747663551402,0.4,0.3,0.67,0.566666666666667,0.53
0.66,0.44,0.540983606557377,0.564102564102564,0.540983606557377,0.66,0.594594594594595,0.5,0.33,0.61,0.55,0.55
0.622641509433962,0.382978723404255,0.532258064516129,0.473684210526316,0.532258064516129,0.622641509433962,0.573913043478261,0.53,0.33,0.62,0.502810116419109,0.51
0.666666666666667,0.347826086956522,0.545454545454546,0.470588235294118,0.545454545454545,0.666666666666667,0.6,0.54,0.36,0.66,0.507246376811594,0.52
0.8,0.345454545454545,0.5,0.678571428571429,0.5,0.8,0.615384615384615,0.45,0.36,0.72,0.572727272727273,0.55
0.66,0.3,0.485294117647059,0.46875,0.485294117647059,0.66,0.559322033898305,0.5,0.33,0.68,0.48,0.48
0.68,0.38,0.523076923076923,0.542857142857143,0.523076923076923,0.68,0.591304347826087,0.5,0.34,0.65,0.53,0.53
0.666666666666667,0.363636363636364,0.461538461538462,0.571428571428571,0.461538461538462,0.666666666666667,0.545454545454546,0.45,0.3,0.65,0.515151515151515,0.5
0.69811320754717,0.404255319148936,0.569230769230769,0.542857142857143,0.569230769230769,0.69811320754717,0.627118644067797,0.53,0.37,0.65,0.551184263348053,0.56
0.725490196078431,0.285714285714286,0.513888888888889,0.5,0.513888888888889,0.725490196078431,0.601626016260163,0.51,0.37,0.72,0.505602240896359,0.51
0.765957446808511,0.320754716981132,0.5,0.607142857142857,0.5,0.765957446808511,0.605042016806723,0.47,0.36,0.72,0.543356081894821,0.53
0.627450980392157,0.510204081632653,0.571428571428571,0.568181818181818,0.571428571428571,0.627450980392157,0.598130841121495,0.51,0.32,0.56,0.568827531012405,0.57
0.686274509803922,0.489795918367347,0.583333333333333,0.6,0.583333333333333,0.686274509803922,0.630630630630631,0.51,0.35,0.6,0.588035214085634,0.59
0.530612244897959,0.274509803921569,0.412698412698413,0.378378378378378,0.412698412698413,0.530612244897959,0.464285714285714,0.49,0.26,0.63,0.402561024409764,0.4
0.673076923076923,0.5,0.593220338983051,0.585365853658537,0.593220338983051,0.673076923076923,0.630630630630631,0.52,0.35,0.59,0.586538461538462,0.59
0.755555555555556,0.290909090909091,0.465753424657534,0.592592592592593,0.465753424657534,0.755555555555556,0.576271186440678,0.45,0.34,0.73,0.523232323232323,0.5
0.760869565217391,0.277777777777778,0.472972972972973,0.576923076923077,0.472972972972973,0.760869565217391,0.583333333333333,0.46,0.35,0.74,0.519323671497585,0.5
0.740740740740741,0.434782608695652,0.606060606060606,0.588235294117647,0.606060606060606,0.740740740740741,0.666666666666667,0.54,0.4,0.66,0.587761674718196,0.6
0.666666666666667,0.285714285714286,0.492753623188406,0.451612903225806,0.492753623188406,0.666666666666667,0.566666666666667,0.51,0.34,0.69,0.476190476190476,0.48
0.666666666666667,0.181818181818182,0.4,0.4,0.4,0.666666666666667,0.5,0.45,0.3,0.75,0.424242424242424,0.4
0.659090909090909,0.410714285714286,0.467741935483871,0.605263157894737,0.467741935483871,0.659090909090909,0.547169811320755,0.44,0.29,0.62,0.534902597402597,0.52
0.74468085106383,0.452830188679245,0.546875,0.666666666666667,0.546875,0.74468085106383,0.630630630630631,0.47,0.35,0.64,0.598755519871538,0.59
0.770833333333333,0.307692307692308,0.506849315068493,0.592592592592593,0.506849315068493,0.770833333333333,0.611570247933884,0.48,0.37,0.73,0.53926282051282,0.53
0.666666666666667,0.478260869565217,0.6,0.55,0.6,0.666666666666667,0.631578947368421,0.54,0.36,0.6,0.572463768115942,0.58
0.826086956521739,0.277777777777778,0.493506493506494,0.652173913043478,0.493506493506494,0.826086956521739,0.617886178861789,0.46,0.38,0.77,0.551932367149758,0.53
0.654545454545455,0.488888888888889,0.610169491525424,0.536585365853658,0.610169491525424,0.654545454545455,0.631578947368421,0.55,0.36,0.59,0.571717171717172,0.58
0.735849056603774,0.425531914893617,0.590909090909091,0.588235294117647,0.590909090909091,0.735849056603774,0.65546218487395,0.53,0.39,0.66,0.580690485748695,0.59
0.679245283018868,0.297872340425532,0.521739130434783,0.451612903225806,0.521739130434783,0.679245283018868,0.590163934426229,0.53,0.36,0.69,0.4885588117222,0.5
0.714285714285714,0.352941176470588,0.514705882352941,0.5625,0.514705882352941,0.714285714285714,0.598290598290598,0.49,0.35,0.68,0.533613445378151,0.53
0.782608695652174,0.333333333333333,0.5,0.642857142857143,0.5,0.782608695652174,0.610169491525424,0.46,0.36,0.72,0.557971014492754,0.54
0.754716981132076,0.361702127659574,0.571428571428572,0.566666666666667,0.571428571428571,0.754716981132076,0.650406504065041,0.53,0.4,0.7,0.558209554395825,0.57
0.708333333333333,0.269230769230769,0.472222222222222,0.5,0.472222222222222,0.708333333333333,0.566666666666667,0.48,0.34,0.72,0.488782051282051,0.48
0.865384615384615,0.3125,0.576923076923077,0.681818181818182,0.576923076923077,0.865384615384615,0.692307692307692,0.52,0.45,0.78,0.588942307692308,0.6
0.761904761904762,0.310344827586207,0.444444444444444,0.642857142857143,0.444444444444444,0.761904761904762,0.56140350877193,0.42,0.32,0.72,0.536124794745484,0.5
0.666666666666667,0.344827586206897,0.424242424242424,0.588235294117647,0.424242424242424,0.666666666666667,0.518518518518518,0.42,0.28,0.66,0.505747126436782,0.48
0.618181818181818,0.511111111111111,0.607142857142857,0.522727272727273,0.607142857142857,0.618181818181818,0.612612612612613,0.55,0.34,0.56,0.564646464646465,0.57
0.745098039215686,0.285714285714286,0.520547945205479,0.518518518518518,0.520547945205479,0.745098039215686,0.612903225806452,0.51,0.38,0.73,0.515406162464986,0.52
0.721311475409836,0.461538461538462,0.676923076923077,0.514285714285714,0.676923076923077,0.721311475409836,0.698412698412698,0.61,0.44,0.65,0.591424968474149,0.62
0.92156862745098,0.26530612244898,0.566265060240964,0.764705882352941,0.566265060240964,0.92156862745098,0.701492537313433,0.51,0.47,0.83,0.59343737494998,0.6
0.666666666666667,0.408163265306122,0.53968253968254,0.540540540540541,0.53968253968254,0.666666666666667,0.596491228070175,0.51,0.34,0.63,0.537414965986394,0.54
0.686274509803922,0.36734693877551,0.53030303030303,0.529411764705882,0.53030303030303,0.686274509803922,0.598290598290598,0.51,0.35,0.66,0.526810724289716,0.53
0.549019607843137,0.510204081632653,0.538461538461539,0.520833333333333,0.538461538461538,0.549019607843137,0.543689320388349,0.51,0.28,0.52,0.529611844737895,0.53
0.719298245614035,0.372093023255814,0.602941176470588,0.5,0.602941176470588,0.719298245614035,0.656,0.57,0.41,0.68,0.545695634434925,0.57
0.730769230769231,0.375,0.558823529411765,0.5625,0.558823529411765,0.730769230769231,0.633333333333333,0.52,0.38,0.68,0.552884615384615,0.56
0.849056603773585,0.531914893617021,0.671641791044776,0.757575757575758,0.671641791044776,0.849056603773585,0.75,0.53,0.45,0.67,0.690485748695303,0.7
0.638297872340426,0.283018867924528,0.441176470588235,0.46875,0.441176470588235,0.638297872340426,0.521739130434783,0.47,0.3,0.68,0.460658370132477,0.45
0.706896551724138,0.333333333333333,0.594202898550725,0.451612903225806,0.594202898550725,0.706896551724138,0.645669291338583,0.58,0.41,0.69,0.520114942528736,0.55
0.672727272727273,0.355555555555556,0.560606060606061,0.470588235294118,0.560606060606061,0.672727272727273,0.611570247933884,0.55,0.37,0.66,0.514141414141414,0.53
0.698412698412698,0.648648648648649,0.771929824561404,0.558139534883721,0.771929824561403,0.698412698412698,0.733333333333333,0.63,0.44,0.57,0.673530673530674,0.68
0.740740740740741,0.434782608695652,0.606060606060606,0.588235294117647,0.606060606060606,0.740740740740741,0.666666666666667,0.54,0.4,0.66,0.587761674718196,0.6
0.73469387755102,0.294117647058824,0.5,0.535714285714286,0.5,0.73469387755102,0.59504132231405,0.49,0.36,0.72,0.514405762304922,0.51
0.75,0.519230769230769,0.590163934426229,0.692307692307692,0.590163934426229,0.75,0.660550458715596,0.48,0.36,0.61,0.634615384615385,0.63
0.654545454545455,0.533333333333333,0.631578947368421,0.558139534883721,0.631578947368421,0.654545454545455,0.642857142857143,0.55,0.36,0.57,0.593939393939394,0.6
0.843137254901961,0.36734693877551,0.581081081081081,0.692307692307692,0.581081081081081,0.843137254901961,0.688,0.51,0.43,0.74,0.605242096838736,0.61
0.837209302325581,0.368421052631579,0.5,0.75,0.5,0.837209302325581,0.626086956521739,0.43,0.36,0.72,0.60281517747858,0.57
0.719298245614035,0.255813953488372,0.561643835616438,0.407407407407407,0.561643835616438,0.719298245614035,0.630769230769231,0.57,0.41,0.73,0.487556099551204,0.52
0.719298245614035,0.511627906976744,0.661290322580645,0.578947368421053,0.661290322580645,0.719298245614035,0.689075630252101,0.57,0.41,0.62,0.61546307629539,0.63
0.777777777777778,0.4,0.514705882352941,0.6875,0.514705882352941,0.777777777777778,0.619469026548673,0.45,0.35,0.68,0.588888888888889,0.57
