"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
0.84,0.85,0.848484848484849,0.841584158415842,0.848484848484849,0.84,0.844221105527638,0.5,0.42,0.495,0.845
0.84,0.83,0.831683168316832,0.838383838383838,0.831683168316832,0.84,0.835820895522388,0.5,0.42,0.505,0.835
0.885,0.835,0.842857142857143,0.878947368421053,0.842857142857143,0.885,0.863414634146341,0.5,0.4425,0.525,0.86
0.87,0.845,0.848780487804878,0.866666666666667,0.848780487804878,0.87,0.859259259259259,0.5,0.435,0.5125,0.8575
0.85,0.825,0.829268292682927,0.846153846153846,0.829268292682927,0.85,0.839506172839506,0.5,0.425,0.5125,0.8375
0.895,0.87,0.873170731707317,0.892307692307692,0.873170731707317,0.895,0.883950617283951,0.5,0.4475,0.5125,0.8825
0.83,0.87,0.864583333333333,0.836538461538461,0.864583333333333,0.83,0.846938775510204,0.5,0.415,0.48,0.85
0.85,0.815,0.821256038647343,0.844559585492228,0.821256038647343,0.85,0.835380835380835,0.5,0.425,0.5175,0.8325
0.84,0.825,0.827586206896552,0.83756345177665,0.827586206896552,0.84,0.833746898263027,0.5,0.42,0.5075,0.8325
0.83,0.845,0.842639593908629,0.832512315270936,0.842639593908629,0.83,0.836272040302267,0.5,0.415,0.4925,0.8375
0.905,0.87,0.8743961352657,0.901554404145078,0.8743961352657,0.905,0.889434889434889,0.5,0.4525,0.5175,0.8875
0.865,0.84,0.84390243902439,0.861538461538461,0.84390243902439,0.865,0.854320987654321,0.5,0.4325,0.5125,0.8525
0.84,0.845,0.844221105527638,0.840796019900498,0.844221105527638,0.84,0.842105263157895,0.5,0.42,0.4975,0.8425
0.855,0.875,0.872448979591837,0.857843137254902,0.872448979591837,0.855,0.863636363636364,0.5,0.4275,0.49,0.865
0.855,0.825,0.830097087378641,0.850515463917526,0.830097087378641,0.855,0.842364532019705,0.5,0.4275,0.515,0.84
0.835,0.825,0.826732673267327,0.833333333333333,0.826732673267327,0.835,0.830845771144279,0.5,0.4175,0.505,0.83
0.895,0.86,0.864734299516908,0.89119170984456,0.864734299516908,0.895,0.87960687960688,0.5,0.4475,0.5175,0.8775
0.825,0.86,0.854922279792746,0.830917874396135,0.854922279792746,0.825,0.839694656488549,0.5,0.4125,0.4825,0.8425
0.88,0.885,0.884422110552764,0.880597014925373,0.884422110552764,0.88,0.882205513784461,0.5,0.44,0.4975,0.8825
0.845,0.86,0.857868020304569,0.847290640394089,0.857868020304569,0.845,0.851385390428212,0.5,0.4225,0.4925,0.8525
0.88,0.875,0.875621890547264,0.879396984924623,0.875621890547264,0.88,0.877805486284289,0.5,0.44,0.5025,0.8775
0.81,0.84,0.835051546391753,0.815533980582524,0.835051546391753,0.81,0.822335025380711,0.5,0.405,0.485,0.825
0.87,0.84,0.844660194174757,0.865979381443299,0.844660194174757,0.87,0.857142857142857,0.5,0.435,0.515,0.855
0.815,0.835,0.831632653061224,0.818627450980392,0.831632653061224,0.815,0.823232323232323,0.5,0.4075,0.49,0.825
0.81,0.815,0.814070351758794,0.810945273631841,0.814070351758794,0.81,0.81203007518797,0.5,0.405,0.4975,0.8125
0.86,0.83,0.83495145631068,0.855670103092783,0.83495145631068,0.86,0.847290640394089,0.5,0.43,0.515,0.845
0.805,0.81,0.809045226130653,0.805970149253731,0.809045226130653,0.805,0.807017543859649,0.5,0.4025,0.4975,0.8075
0.85,0.835,0.83743842364532,0.847715736040609,0.83743842364532,0.85,0.843672456575682,0.5,0.425,0.5075,0.8425
0.815,0.8,0.802955665024631,0.812182741116751,0.802955665024631,0.815,0.80893300248139,0.5,0.4075,0.5075,0.8075
0.855,0.85,0.850746268656717,0.85427135678392,0.850746268656716,0.855,0.85286783042394,0.5,0.4275,0.5025,0.8525
0.845,0.865,0.862244897959184,0.848039215686274,0.862244897959184,0.845,0.853535353535354,0.5,0.4225,0.49,0.855
0.835,0.82,0.822660098522167,0.83248730964467,0.822660098522167,0.835,0.8287841191067,0.5,0.4175,0.5075,0.8275
0.865,0.87,0.869346733668342,0.865671641791045,0.869346733668342,0.865,0.867167919799499,0.5,0.4325,0.4975,0.8675
0.885,0.875,0.876237623762376,0.883838383838384,0.876237623762376,0.885,0.880597014925373,0.5,0.4425,0.505,0.88
0.81,0.835,0.830769230769231,0.814634146341463,0.830769230769231,0.81,0.820253164556962,0.5,0.405,0.4875,0.8225
0.85,0.855,0.85427135678392,0.850746268656717,0.85427135678392,0.85,0.852130325814536,0.5,0.425,0.4975,0.8525
0.85,0.86,0.858585858585859,0.851485148514851,0.858585858585859,0.85,0.85427135678392,0.5,0.425,0.495,0.855
0.85,0.835,0.83743842364532,0.847715736040609,0.83743842364532,0.85,0.843672456575682,0.5,0.425,0.5075,0.8425
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.87,0.885,0.883248730964467,0.87192118226601,0.883248730964467,0.87,0.876574307304786,0.5,0.435,0.4925,0.8775
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.5,0.405,0.5,0.81
0.9,0.865,0.869565217391304,0.896373056994819,0.869565217391304,0.9,0.884520884520885,0.5,0.45,0.5175,0.8825
0.815,0.85,0.844559585492228,0.821256038647343,0.844559585492228,0.815,0.829516539440204,0.5,0.4075,0.4825,0.8325
0.81,0.865,0.857142857142857,0.819905213270142,0.857142857142857,0.81,0.832904884318766,0.5,0.405,0.4725,0.8375
0.875,0.88,0.879396984924623,0.875621890547264,0.879396984924623,0.875,0.87719298245614,0.5,0.4375,0.4975,0.8775
0.865,0.855,0.856435643564356,0.863636363636364,0.856435643564356,0.865,0.860696517412935,0.5,0.4325,0.505,0.86
0.82,0.835,0.83248730964467,0.822660098522167,0.83248730964467,0.82,0.826196473551637,0.5,0.41,0.4925,0.8275
0.815,0.865,0.857894736842105,0.823809523809524,0.857894736842105,0.815,0.835897435897436,0.5,0.4075,0.475,0.84
0.84,0.825,0.827586206896552,0.83756345177665,0.827586206896552,0.84,0.833746898263027,0.5,0.42,0.5075,0.8325
0.88,0.825,0.834123222748815,0.873015873015873,0.834123222748815,0.88,0.856447688564477,0.5,0.44,0.5275,0.8525
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.825,0.84,0.83756345177665,0.827586206896552,0.83756345177665,0.825,0.831234256926952,0.5,0.4125,0.4925,0.8325
0.885,0.825,0.834905660377358,0.877659574468085,0.834905660377358,0.885,0.859223300970874,0.5,0.4425,0.53,0.855
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.895,0.875,0.877450980392157,0.892857142857143,0.877450980392157,0.895,0.886138613861386,0.5,0.4475,0.51,0.885
0.88,0.83,0.838095238095238,0.873684210526316,0.838095238095238,0.88,0.858536585365854,0.5,0.44,0.525,0.855
0.85,0.795,0.805687203791469,0.841269841269841,0.805687203791469,0.85,0.827250608272506,0.5,0.425,0.5275,0.8225
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.875,0.845,0.849514563106796,0.871134020618557,0.849514563106796,0.875,0.862068965517241,0.5,0.4375,0.515,0.86
0.795,0.845,0.836842105263158,0.804761904761905,0.836842105263158,0.795,0.815384615384615,0.5,0.3975,0.475,0.82
0.81,0.8,0.801980198019802,0.808080808080808,0.801980198019802,0.81,0.805970149253731,0.5,0.405,0.505,0.805
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.5,0.445,0.5,0.89
0.855,0.835,0.838235294117647,0.852040816326531,0.838235294117647,0.855,0.846534653465347,0.5,0.4275,0.51,0.845
0.855,0.84,0.842364532019704,0.852791878172589,0.842364532019704,0.855,0.84863523573201,0.5,0.4275,0.5075,0.8475
0.79,0.81,0.806122448979592,0.794117647058824,0.806122448979592,0.79,0.797979797979798,0.5,0.395,0.49,0.8
0.875,0.835,0.841346153846154,0.869791666666667,0.841346153846154,0.875,0.857843137254902,0.5,0.4375,0.52,0.855
0.81,0.835,0.830769230769231,0.814634146341463,0.830769230769231,0.81,0.820253164556962,0.5,0.405,0.4875,0.8225
0.855,0.85,0.850746268656717,0.85427135678392,0.850746268656716,0.855,0.85286783042394,0.5,0.4275,0.5025,0.8525
0.82,0.81,0.811881188118812,0.818181818181818,0.811881188118812,0.82,0.81592039800995,0.5,0.41,0.505,0.815
0.825,0.835,0.833333333333333,0.826732673267327,0.833333333333333,0.825,0.829145728643216,0.5,0.4125,0.495,0.83
0.85,0.805,0.813397129186603,0.842931937172775,0.813397129186603,0.85,0.831295843520782,0.5,0.425,0.5225,0.8275
0.905,0.865,0.870192307692308,0.901041666666667,0.870192307692308,0.905,0.887254901960784,0.5,0.4525,0.52,0.885
0.875,0.85,0.853658536585366,0.871794871794872,0.853658536585366,0.875,0.864197530864198,0.5,0.4375,0.5125,0.8625
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.795,0.86,0.850267379679144,0.807511737089202,0.850267379679144,0.795,0.821705426356589,0.5,0.3975,0.4675,0.8275
0.855,0.83,0.834146341463415,0.851282051282051,0.834146341463415,0.855,0.844444444444444,0.5,0.4275,0.5125,0.8425
0.86,0.865,0.864321608040201,0.860696517412935,0.864321608040201,0.86,0.862155388471178,0.5,0.43,0.4975,0.8625
0.85,0.865,0.862944162436548,0.852216748768473,0.862944162436548,0.85,0.856423173803527,0.5,0.425,0.4925,0.8575
0.785,0.81,0.805128205128205,0.790243902439025,0.805128205128205,0.785,0.79493670886076,0.5,0.3925,0.4875,0.7975
0.885,0.87,0.87192118226601,0.883248730964467,0.87192118226601,0.885,0.878411910669975,0.5,0.4425,0.5075,0.8775
0.85,0.835,0.83743842364532,0.847715736040609,0.83743842364532,0.85,0.843672456575682,0.5,0.425,0.5075,0.8425
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.85,0.82,0.825242718446602,0.845360824742268,0.825242718446602,0.85,0.83743842364532,0.5,0.425,0.515,0.835
0.84,0.855,0.852791878172589,0.842364532019704,0.852791878172589,0.84,0.846347607052897,0.5,0.42,0.4925,0.8475
0.84,0.83,0.831683168316832,0.838383838383838,0.831683168316832,0.84,0.835820895522388,0.5,0.42,0.505,0.835
0.8,0.795,0.796019900497513,0.798994974874372,0.796019900497512,0.8,0.798004987531172,0.5,0.4,0.5025,0.7975
0.78,0.845,0.834224598930481,0.793427230046948,0.834224598930481,0.78,0.806201550387597,0.5,0.39,0.4675,0.8125
0.82,0.795,0.8,0.815384615384615,0.8,0.82,0.809876543209877,0.5,0.41,0.5125,0.8075
0.91,0.88,0.883495145631068,0.907216494845361,0.883495145631068,0.91,0.896551724137931,0.5,0.455,0.515,0.895
0.81,0.835,0.830769230769231,0.814634146341463,0.830769230769231,0.81,0.820253164556962,0.5,0.405,0.4875,0.8225
0.86,0.9,0.895833333333333,0.865384615384615,0.895833333333333,0.86,0.877551020408163,0.5,0.43,0.48,0.88
0.87,0.86,0.861386138613861,0.868686868686869,0.861386138613861,0.87,0.865671641791045,0.5,0.435,0.505,0.865
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.93,0.875,0.881516587677725,0.925925925925926,0.881516587677725,0.93,0.905109489051095,0.5,0.465,0.5275,0.9025
0.86,0.835,0.839024390243903,0.856410256410256,0.839024390243902,0.86,0.849382716049383,0.5,0.43,0.5125,0.8475
0.835,0.855,0.852040816326531,0.838235294117647,0.852040816326531,0.835,0.843434343434343,0.5,0.4175,0.49,0.845
0.865,0.82,0.827751196172249,0.858638743455497,0.827751196172249,0.865,0.845965770171149,0.5,0.4325,0.5225,0.8425
0.825,0.82,0.82089552238806,0.824120603015075,0.82089552238806,0.825,0.822942643391521,0.5,0.4125,0.5025,0.8225
0.875,0.89,0.888324873096447,0.876847290640394,0.888324873096447,0.875,0.881612090680101,0.5,0.4375,0.4925,0.8825
0.83,0.835,0.834170854271357,0.830845771144279,0.834170854271357,0.83,0.832080200501253,0.5,0.415,0.4975,0.8325
0.88,0.9,0.897959183673469,0.882352941176471,0.897959183673469,0.88,0.888888888888889,0.5,0.44,0.49,0.89
0.815,0.805,0.806930693069307,0.813131313131313,0.806930693069307,0.815,0.810945273631841,0.5,0.4075,0.505,0.81
0.85,0.865,0.862944162436548,0.852216748768473,0.862944162436548,0.85,0.856423173803527,0.5,0.425,0.4925,0.8575
0.845,0.85,0.849246231155779,0.845771144278607,0.849246231155779,0.845,0.847117794486215,0.5,0.4225,0.4975,0.8475
0.865,0.89,0.887179487179487,0.868292682926829,0.887179487179487,0.865,0.875949367088608,0.5,0.4325,0.4875,0.8775
0.795,0.805,0.803030303030303,0.797029702970297,0.803030303030303,0.795,0.798994974874372,0.5,0.3975,0.495,0.8
0.87,0.825,0.832535885167464,0.863874345549738,0.832535885167464,0.87,0.850855745721271,0.5,0.435,0.5225,0.8475
0.875,0.835,0.841346153846154,0.869791666666667,0.841346153846154,0.875,0.857843137254902,0.5,0.4375,0.52,0.855
0.805,0.82,0.817258883248731,0.807881773399015,0.817258883248731,0.805,0.811083123425693,0.5,0.4025,0.4925,0.8125
0.835,0.82,0.822660098522167,0.83248730964467,0.822660098522167,0.835,0.8287841191067,0.5,0.4175,0.5075,0.8275
0.89,0.845,0.851674641148325,0.884816753926702,0.851674641148325,0.89,0.87041564792176,0.5,0.445,0.5225,0.8675
0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.5,0.4025,0.5,0.805
0.845,0.885,0.880208333333333,0.850961538461538,0.880208333333333,0.845,0.862244897959184,0.5,0.4225,0.48,0.865
0.845,0.895,0.889473684210526,0.852380952380952,0.889473684210526,0.845,0.866666666666667,0.5,0.4225,0.475,0.87
0.835,0.86,0.856410256410256,0.839024390243903,0.856410256410256,0.835,0.845569620253164,0.5,0.4175,0.4875,0.8475
0.86,0.85,0.851485148514851,0.858585858585859,0.851485148514851,0.86,0.855721393034826,0.5,0.43,0.505,0.855
0.83,0.855,0.851282051282051,0.834146341463415,0.851282051282051,0.83,0.840506329113924,0.5,0.415,0.4875,0.8425
0.86,0.835,0.839024390243903,0.856410256410256,0.839024390243902,0.86,0.849382716049383,0.5,0.43,0.5125,0.8475
0.785,0.78,0.781094527363184,0.78391959798995,0.781094527363184,0.785,0.783042394014963,0.5,0.3925,0.5025,0.7825
0.835,0.83,0.830845771144279,0.834170854271357,0.830845771144279,0.835,0.832917705735661,0.5,0.4175,0.5025,0.8325
0.84,0.805,0.811594202898551,0.83419689119171,0.811594202898551,0.84,0.825552825552826,0.5,0.42,0.5175,0.8225
0.805,0.82,0.817258883248731,0.807881773399015,0.817258883248731,0.805,0.811083123425693,0.5,0.4025,0.4925,0.8125
0.87,0.855,0.857142857142857,0.868020304568528,0.857142857142857,0.87,0.863523573200992,0.5,0.435,0.5075,0.8625
0.855,0.825,0.830097087378641,0.850515463917526,0.830097087378641,0.855,0.842364532019705,0.5,0.4275,0.515,0.84
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.5,0.42,0.5,0.84
0.845,0.83,0.832512315270936,0.842639593908629,0.832512315270936,0.845,0.838709677419355,0.5,0.4225,0.5075,0.8375
0.825,0.87,0.863874345549738,0.832535885167464,0.863874345549738,0.825,0.843989769820972,0.5,0.4125,0.4775,0.8475
0.86,0.85,0.851485148514851,0.858585858585859,0.851485148514851,0.86,0.855721393034826,0.5,0.43,0.505,0.855
0.85,0.81,0.817307692307692,0.84375,0.817307692307692,0.85,0.833333333333333,0.5,0.425,0.52,0.83
0.815,0.865,0.857894736842105,0.823809523809524,0.857894736842105,0.815,0.835897435897436,0.5,0.4075,0.475,0.84
0.85,0.825,0.829268292682927,0.846153846153846,0.829268292682927,0.85,0.839506172839506,0.5,0.425,0.5125,0.8375
0.885,0.835,0.842857142857143,0.878947368421053,0.842857142857143,0.885,0.863414634146341,0.5,0.4425,0.525,0.86
0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.5,0.4325,0.5,0.865
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.5,0.435,0.5,0.87
0.815,0.855,0.848958333333333,0.822115384615385,0.848958333333333,0.815,0.831632653061224,0.5,0.4075,0.48,0.835
0.84,0.885,0.879581151832461,0.84688995215311,0.879581151832461,0.84,0.859335038363171,0.5,0.42,0.4775,0.8625
0.855,0.875,0.872448979591837,0.857843137254902,0.872448979591837,0.855,0.863636363636364,0.5,0.4275,0.49,0.865
0.83,0.855,0.851282051282051,0.834146341463415,0.851282051282051,0.83,0.840506329113924,0.5,0.415,0.4875,0.8425
0.795,0.82,0.815384615384615,0.8,0.815384615384615,0.795,0.80506329113924,0.5,0.3975,0.4875,0.8075
0.8,0.81,0.808080808080808,0.801980198019802,0.808080808080808,0.8,0.804020100502513,0.5,0.4,0.495,0.805
0.81,0.83,0.826530612244898,0.813725490196078,0.826530612244898,0.81,0.818181818181818,0.5,0.405,0.49,0.82
0.84,0.875,0.870466321243523,0.845410628019324,0.870466321243523,0.84,0.854961832061069,0.5,0.42,0.4825,0.8575
0.845,0.795,0.804761904761905,0.836842105263158,0.804761904761905,0.845,0.824390243902439,0.5,0.4225,0.525,0.82
0.86,0.83,0.83495145631068,0.855670103092783,0.83495145631068,0.86,0.847290640394089,0.5,0.43,0.515,0.845
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.5,0.42,0.5,0.84
0.855,0.875,0.872448979591837,0.857843137254902,0.872448979591837,0.855,0.863636363636364,0.5,0.4275,0.49,0.865
0.815,0.835,0.831632653061224,0.818627450980392,0.831632653061224,0.815,0.823232323232323,0.5,0.4075,0.49,0.825
0.875,0.86,0.862068965517241,0.873096446700508,0.862068965517241,0.875,0.86848635235732,0.5,0.4375,0.5075,0.8675
0.855,0.84,0.842364532019704,0.852791878172589,0.842364532019704,0.855,0.84863523573201,0.5,0.4275,0.5075,0.8475
0.89,0.86,0.864077669902913,0.88659793814433,0.864077669902913,0.89,0.876847290640394,0.5,0.445,0.515,0.875
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.89,0.85,0.855769230769231,0.885416666666667,0.855769230769231,0.89,0.872549019607843,0.5,0.445,0.52,0.87
0.805,0.85,0.842931937172775,0.813397129186603,0.842931937172775,0.805,0.823529411764706,0.5,0.4025,0.4775,0.8275
0.84,0.86,0.857142857142857,0.843137254901961,0.857142857142857,0.84,0.848484848484849,0.5,0.42,0.49,0.85
0.845,0.83,0.832512315270936,0.842639593908629,0.832512315270936,0.845,0.838709677419355,0.5,0.4225,0.5075,0.8375
0.86,0.825,0.830917874396135,0.854922279792746,0.830917874396135,0.86,0.845208845208845,0.5,0.43,0.5175,0.8425
0.79,0.81,0.806122448979592,0.794117647058824,0.806122448979592,0.79,0.797979797979798,0.5,0.395,0.49,0.8
0.825,0.815,0.816831683168317,0.823232323232323,0.816831683168317,0.825,0.82089552238806,0.5,0.4125,0.505,0.82
0.825,0.815,0.816831683168317,0.823232323232323,0.816831683168317,0.825,0.82089552238806,0.5,0.4125,0.505,0.82
0.865,0.88,0.878172588832487,0.866995073891626,0.878172588832487,0.865,0.871536523929471,0.5,0.4325,0.4925,0.8725
0.88,0.835,0.842105263157895,0.87434554973822,0.842105263157895,0.88,0.860635696821516,0.5,0.44,0.5225,0.8575
0.845,0.875,0.871134020618557,0.849514563106796,0.871134020618557,0.845,0.857868020304569,0.5,0.4225,0.485,0.86
0.795,0.825,0.819587628865979,0.800970873786408,0.819587628865979,0.795,0.807106598984772,0.5,0.3975,0.485,0.81
0.9,0.86,0.865384615384615,0.895833333333333,0.865384615384615,0.9,0.882352941176471,0.5,0.45,0.52,0.88
0.875,0.88,0.879396984924623,0.875621890547264,0.879396984924623,0.875,0.87719298245614,0.5,0.4375,0.4975,0.8775
0.875,0.855,0.857843137254902,0.872448979591837,0.857843137254902,0.875,0.866336633663366,0.5,0.4375,0.51,0.865
0.825,0.84,0.83756345177665,0.827586206896552,0.83756345177665,0.825,0.831234256926952,0.5,0.4125,0.4925,0.8325
0.785,0.81,0.805128205128205,0.790243902439025,0.805128205128205,0.785,0.79493670886076,0.5,0.3925,0.4875,0.7975
0.815,0.805,0.806930693069307,0.813131313131313,0.806930693069307,0.815,0.810945273631841,0.5,0.4075,0.505,0.81
0.87,0.86,0.861386138613861,0.868686868686869,0.861386138613861,0.87,0.865671641791045,0.5,0.435,0.505,0.865
0.865,0.83,0.835748792270531,0.860103626943005,0.835748792270531,0.865,0.85012285012285,0.5,0.4325,0.5175,0.8475
0.865,0.875,0.873737373737374,0.866336633663366,0.873737373737374,0.865,0.869346733668342,0.5,0.4325,0.495,0.87
0.845,0.85,0.849246231155779,0.845771144278607,0.849246231155779,0.845,0.847117794486215,0.5,0.4225,0.4975,0.8475
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.82,0.865,0.858638743455497,0.827751196172249,0.858638743455497,0.82,0.838874680306905,0.5,0.41,0.4775,0.8425
0.835,0.85,0.847715736040609,0.83743842364532,0.847715736040609,0.835,0.841309823677582,0.5,0.4175,0.4925,0.8425
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.895,0.885,0.886138613861386,0.893939393939394,0.886138613861386,0.895,0.890547263681592,0.5,0.4475,0.505,0.89
0.865,0.855,0.856435643564356,0.863636363636364,0.856435643564356,0.865,0.860696517412935,0.5,0.4325,0.505,0.86
0.89,0.855,0.859903381642512,0.886010362694301,0.859903381642512,0.89,0.874692874692875,0.5,0.445,0.5175,0.8725
0.835,0.84,0.839195979899497,0.835820895522388,0.839195979899497,0.835,0.837092731829574,0.5,0.4175,0.4975,0.8375
0.83,0.835,0.834170854271357,0.830845771144279,0.834170854271357,0.83,0.832080200501253,0.5,0.415,0.4975,0.8325
0.87,0.86,0.861386138613861,0.868686868686869,0.861386138613861,0.87,0.865671641791045,0.5,0.435,0.505,0.865
0.87,0.865,0.865671641791045,0.869346733668342,0.865671641791045,0.87,0.86783042394015,0.5,0.435,0.5025,0.8675
0.855,0.835,0.838235294117647,0.852040816326531,0.838235294117647,0.855,0.846534653465347,0.5,0.4275,0.51,0.845
0.87,0.83,0.836538461538461,0.864583333333333,0.836538461538462,0.87,0.852941176470588,0.5,0.435,0.52,0.85
0.85,0.855,0.85427135678392,0.850746268656717,0.85427135678392,0.85,0.852130325814536,0.5,0.425,0.4975,0.8525
0.89,0.835,0.843601895734597,0.883597883597884,0.843601895734597,0.89,0.8661800486618,0.5,0.445,0.5275,0.8625
0.88,0.86,0.862745098039216,0.877551020408163,0.862745098039216,0.88,0.871287128712871,0.5,0.44,0.51,0.87
0.84,0.82,0.823529411764706,0.836734693877551,0.823529411764706,0.84,0.831683168316832,0.5,0.42,0.51,0.83
0.86,0.855,0.855721393034826,0.85929648241206,0.855721393034826,0.86,0.85785536159601,0.5,0.43,0.5025,0.8575
0.835,0.84,0.839195979899497,0.835820895522388,0.839195979899497,0.835,0.837092731829574,0.5,0.4175,0.4975,0.8375
0.865,0.84,0.84390243902439,0.861538461538461,0.84390243902439,0.865,0.854320987654321,0.5,0.4325,0.5125,0.8525
0.88,0.885,0.884422110552764,0.880597014925373,0.884422110552764,0.88,0.882205513784461,0.5,0.44,0.4975,0.8825
0.825,0.855,0.850515463917526,0.830097087378641,0.850515463917526,0.825,0.83756345177665,0.5,0.4125,0.485,0.84
0.855,0.85,0.850746268656717,0.85427135678392,0.850746268656716,0.855,0.85286783042394,0.5,0.4275,0.5025,0.8525
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.5,0.425,0.5,0.85
0.84,0.83,0.831683168316832,0.838383838383838,0.831683168316832,0.84,0.835820895522388,0.5,0.42,0.505,0.835
0.84,0.85,0.848484848484849,0.841584158415842,0.848484848484849,0.84,0.844221105527638,0.5,0.42,0.495,0.845
0.875,0.785,0.802752293577982,0.862637362637363,0.802752293577982,0.875,0.837320574162679,0.5,0.4375,0.545,0.83
0.845,0.86,0.857868020304569,0.847290640394089,0.857868020304569,0.845,0.851385390428212,0.5,0.4225,0.4925,0.8525
0.85,0.86,0.858585858585859,0.851485148514851,0.858585858585859,0.85,0.85427135678392,0.5,0.425,0.495,0.855
0.83,0.835,0.834170854271357,0.830845771144279,0.834170854271357,0.83,0.832080200501253,0.5,0.415,0.4975,0.8325
0.845,0.84,0.840796019900498,0.844221105527638,0.840796019900497,0.845,0.8428927680798,0.5,0.4225,0.5025,0.8425
0.855,0.83,0.834146341463415,0.851282051282051,0.834146341463415,0.855,0.844444444444444,0.5,0.4275,0.5125,0.8425
0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.5,0.4325,0.5,0.865
0.91,0.87,0.875,0.90625,0.875,0.91,0.892156862745098,0.5,0.455,0.52,0.89
0.855,0.835,0.838235294117647,0.852040816326531,0.838235294117647,0.855,0.846534653465347,0.5,0.4275,0.51,0.845
0.84,0.82,0.823529411764706,0.836734693877551,0.823529411764706,0.84,0.831683168316832,0.5,0.42,0.51,0.83
0.845,0.855,0.853535353535353,0.846534653465347,0.853535353535353,0.845,0.849246231155779,0.5,0.4225,0.495,0.85
0.87,0.835,0.840579710144927,0.865284974093264,0.840579710144927,0.87,0.855036855036855,0.5,0.435,0.5175,0.8525
0.845,0.87,0.866666666666667,0.848780487804878,0.866666666666667,0.845,0.855696202531645,0.5,0.4225,0.4875,0.8575
0.865,0.84,0.84390243902439,0.861538461538461,0.84390243902439,0.865,0.854320987654321,0.5,0.4325,0.5125,0.8525
0.83,0.805,0.809756097560976,0.825641025641026,0.809756097560976,0.83,0.819753086419753,0.5,0.415,0.5125,0.8175
0.815,0.795,0.799019607843137,0.811224489795918,0.799019607843137,0.815,0.806930693069307,0.5,0.4075,0.51,0.805
0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.5,0.4325,0.5,0.865
0.865,0.86,0.860696517412935,0.864321608040201,0.860696517412935,0.865,0.86284289276808,0.5,0.4325,0.5025,0.8625
0.8,0.83,0.824742268041237,0.805825242718447,0.824742268041237,0.8,0.812182741116751,0.5,0.4,0.485,0.815
0.84,0.86,0.857142857142857,0.843137254901961,0.857142857142857,0.84,0.848484848484849,0.5,0.42,0.49,0.85
0.805,0.81,0.809045226130653,0.805970149253731,0.809045226130653,0.805,0.807017543859649,0.5,0.4025,0.4975,0.8075
0.82,0.79,0.796116504854369,0.814432989690722,0.796116504854369,0.82,0.807881773399015,0.5,0.41,0.515,0.805
0.815,0.855,0.848958333333333,0.822115384615385,0.848958333333333,0.815,0.831632653061224,0.5,0.4075,0.48,0.835
0.835,0.83,0.830845771144279,0.834170854271357,0.830845771144279,0.835,0.832917705735661,0.5,0.4175,0.5025,0.8325
0.84,0.875,0.870466321243523,0.845410628019324,0.870466321243523,0.84,0.854961832061069,0.5,0.42,0.4825,0.8575
0.865,0.855,0.856435643564356,0.863636363636364,0.856435643564356,0.865,0.860696517412935,0.5,0.4325,0.505,0.86
0.855,0.875,0.872448979591837,0.857843137254902,0.872448979591837,0.855,0.863636363636364,0.5,0.4275,0.49,0.865
0.85,0.86,0.858585858585859,0.851485148514851,0.858585858585859,0.85,0.85427135678392,0.5,0.425,0.495,0.855
0.875,0.865,0.866336633663366,0.873737373737374,0.866336633663366,0.875,0.870646766169154,0.5,0.4375,0.505,0.87
