"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.708333333333333,0.653846153846154,0.653846153846154,0.708333333333333,0.653846153846154,0.708333333333333,0.68,0.48,0.34,0.52,0.681089743589744,0.68
0.775510204081633,0.627450980392157,0.666666666666667,0.744186046511628,0.666666666666667,0.775510204081633,0.716981132075472,0.49,0.38,0.57,0.701480592236895,0.7
0.785714285714286,0.704545454545455,0.771929824561404,0.720930232558139,0.771929824561403,0.785714285714286,0.778761061946903,0.56,0.44,0.57,0.74512987012987,0.75
0.804347826086957,0.592592592592593,0.627118644067797,0.780487804878049,0.627118644067797,0.804347826086957,0.704761904761905,0.46,0.37,0.59,0.698470209339775,0.69
0.62,0.66,0.645833333333333,0.634615384615385,0.645833333333333,0.62,0.63265306122449,0.5,0.31,0.48,0.64,0.64
0.80952380952381,0.810344827586207,0.755555555555555,0.854545454545454,0.755555555555556,0.80952380952381,0.781609195402299,0.42,0.34,0.45,0.809934318555008,0.81
0.711864406779661,0.682926829268293,0.763636363636364,0.622222222222222,0.763636363636364,0.711864406779661,0.736842105263158,0.59,0.42,0.55,0.697395618023977,0.7
0.729166666666667,0.538461538461538,0.593220338983051,0.682926829268293,0.593220338983051,0.729166666666667,0.654205607476635,0.48,0.35,0.59,0.633814102564103,0.63
0.738095238095238,0.672413793103448,0.62,0.78,0.62,0.738095238095238,0.673913043478261,0.42,0.31,0.5,0.705254515599343,0.7
0.58695652173913,0.685185185185185,0.613636363636364,0.660714285714286,0.613636363636364,0.58695652173913,0.6,0.46,0.27,0.44,0.636070853462158,0.64
0.645833333333333,0.826923076923077,0.775,0.716666666666667,0.775,0.645833333333333,0.704545454545455,0.48,0.31,0.4,0.736378205128205,0.74
0.66,0.68,0.673469387755102,0.666666666666667,0.673469387755102,0.66,0.666666666666667,0.5,0.33,0.49,0.67,0.67
0.708333333333333,0.711538461538462,0.693877551020408,0.725490196078431,0.693877551020408,0.708333333333333,0.701030927835052,0.48,0.34,0.49,0.709935897435897,0.71
0.673913043478261,0.703703703703704,0.659574468085106,0.716981132075472,0.659574468085106,0.673913043478261,0.666666666666667,0.46,0.31,0.47,0.688808373590982,0.69
0.755555555555556,0.654545454545455,0.641509433962264,0.765957446808511,0.641509433962264,0.755555555555556,0.693877551020408,0.45,0.34,0.53,0.705050505050505,0.7
0.74468085106383,0.811320754716981,0.777777777777778,0.781818181818182,0.777777777777778,0.74468085106383,0.760869565217391,0.47,0.35,0.45,0.778000802890406,0.78
0.62,0.72,0.688888888888889,0.654545454545454,0.688888888888889,0.62,0.652631578947368,0.5,0.31,0.45,0.67,0.67
0.591836734693878,0.627450980392157,0.604166666666667,0.615384615384615,0.604166666666667,0.591836734693878,0.597938144329897,0.49,0.29,0.48,0.609643857543017,0.61
0.711538461538462,0.854166666666667,0.840909090909091,0.732142857142857,0.840909090909091,0.711538461538462,0.770833333333333,0.52,0.37,0.44,0.782852564102564,0.78
0.63265306122449,0.549019607843137,0.574074074074074,0.608695652173913,0.574074074074074,0.63265306122449,0.601941747572816,0.49,0.31,0.54,0.590836334533814,0.59
0.730769230769231,0.583333333333333,0.655172413793104,0.666666666666667,0.655172413793103,0.730769230769231,0.690909090909091,0.52,0.38,0.58,0.657051282051282,0.66
0.723404255319149,0.754716981132076,0.723404255319149,0.754716981132076,0.723404255319149,0.723404255319149,0.723404255319149,0.47,0.34,0.47,0.739060618225612,0.74
0.811320754716981,0.617021276595745,0.704918032786885,0.743589743589744,0.704918032786885,0.811320754716981,0.754385964912281,0.53,0.43,0.61,0.714171015656363,0.72
0.730769230769231,0.645833333333333,0.690909090909091,0.688888888888889,0.690909090909091,0.730769230769231,0.710280373831776,0.52,0.38,0.55,0.688301282051282,0.69
0.717391304347826,0.574074074074074,0.589285714285714,0.704545454545454,0.589285714285714,0.717391304347826,0.647058823529412,0.46,0.33,0.56,0.64573268921095,0.64
0.75,0.708333333333333,0.735849056603774,0.723404255319149,0.735849056603774,0.75,0.742857142857143,0.52,0.39,0.53,0.729166666666667,0.73
0.685185185185185,0.695652173913043,0.725490196078431,0.653061224489796,0.725490196078431,0.685185185185185,0.704761904761905,0.54,0.37,0.51,0.690418679549114,0.69
0.733333333333333,0.690909090909091,0.66,0.76,0.66,0.733333333333333,0.694736842105263,0.45,0.33,0.5,0.712121212121212,0.71
0.769230769230769,0.622950819672131,0.566037735849057,0.808510638297872,0.566037735849057,0.769230769230769,0.652173913043478,0.39,0.3,0.53,0.69609079445145,0.68
0.745098039215686,0.73469387755102,0.745098039215686,0.73469387755102,0.745098039215686,0.745098039215686,0.745098039215686,0.51,0.38,0.51,0.739895958383353,0.74
0.730769230769231,0.708333333333333,0.730769230769231,0.708333333333333,0.730769230769231,0.730769230769231,0.730769230769231,0.52,0.38,0.52,0.719551282051282,0.72
0.75,0.704545454545455,0.763636363636364,0.688888888888889,0.763636363636364,0.75,0.756756756756757,0.56,0.42,0.55,0.727272727272727,0.73
0.765957446808511,0.566037735849057,0.610169491525424,0.731707317073171,0.610169491525424,0.765957446808511,0.679245283018868,0.47,0.36,0.59,0.665997591328784,0.66
0.659090909090909,0.589285714285714,0.557692307692308,0.6875,0.557692307692308,0.659090909090909,0.604166666666667,0.44,0.29,0.52,0.624188311688312,0.62
0.701754385964912,0.674418604651163,0.740740740740741,0.630434782608696,0.740740740740741,0.701754385964912,0.720720720720721,0.57,0.4,0.54,0.688086495308037,0.69
0.76,0.62,0.666666666666667,0.72093023255814,0.666666666666667,0.76,0.710280373831776,0.5,0.38,0.57,0.69,0.69
0.807692307692308,0.645833333333333,0.711864406779661,0.75609756097561,0.711864406779661,0.807692307692308,0.756756756756757,0.52,0.42,0.59,0.72676282051282,0.73
0.695652173913043,0.777777777777778,0.727272727272727,0.75,0.727272727272727,0.695652173913043,0.711111111111111,0.46,0.32,0.44,0.736714975845411,0.74
0.816326530612245,0.705882352941177,0.727272727272727,0.8,0.727272727272727,0.816326530612245,0.769230769230769,0.49,0.4,0.55,0.761104441776711,0.76
0.660377358490566,0.74468085106383,0.74468085106383,0.660377358490566,0.74468085106383,0.660377358490566,0.7,0.53,0.35,0.47,0.702529104777198,0.7
0.767857142857143,0.704545454545455,0.767857142857143,0.704545454545455,0.767857142857143,0.767857142857143,0.767857142857143,0.56,0.43,0.56,0.736201298701299,0.74
0.666666666666667,0.763636363636364,0.697674418604651,0.736842105263158,0.697674418604651,0.666666666666667,0.681818181818182,0.45,0.3,0.43,0.715151515151515,0.72
0.836363636363636,0.711111111111111,0.779661016949153,0.780487804878049,0.779661016949153,0.836363636363636,0.807017543859649,0.55,0.46,0.59,0.773737373737374,0.78
0.78,0.68,0.709090909090909,0.755555555555556,0.709090909090909,0.78,0.742857142857143,0.5,0.39,0.55,0.73,0.73
0.759259259259259,0.695652173913043,0.745454545454545,0.711111111111111,0.745454545454545,0.759259259259259,0.752293577981651,0.54,0.41,0.55,0.727455716586151,0.73
0.690909090909091,0.711111111111111,0.745098039215686,0.653061224489796,0.745098039215686,0.690909090909091,0.716981132075472,0.55,0.38,0.51,0.701010101010101,0.7
0.755102040816326,0.627450980392157,0.660714285714286,0.727272727272727,0.660714285714286,0.755102040816326,0.704761904761905,0.49,0.37,0.56,0.691276510604242,0.69
0.723404255319149,0.754716981132076,0.723404255319149,0.754716981132076,0.723404255319149,0.723404255319149,0.723404255319149,0.47,0.34,0.47,0.739060618225612,0.74
0.875,0.545454545454545,0.710144927536232,0.774193548387097,0.710144927536232,0.875,0.784,0.56,0.49,0.69,0.710227272727273,0.73
0.771929824561403,0.790697674418605,0.830188679245283,0.723404255319149,0.830188679245283,0.771929824561403,0.8,0.57,0.44,0.53,0.781313749490004,0.78
0.7,0.8,0.777777777777778,0.727272727272727,0.777777777777778,0.7,0.736842105263158,0.5,0.35,0.45,0.75,0.75
0.452830188679245,0.659574468085106,0.6,0.516666666666667,0.6,0.452830188679245,0.516129032258065,0.53,0.24,0.4,0.556202328382176,0.55
0.816326530612245,0.588235294117647,0.655737704918033,0.769230769230769,0.655737704918033,0.816326530612245,0.727272727272727,0.49,0.4,0.61,0.702280912364946,0.7
0.617021276595745,0.773584905660377,0.707317073170732,0.694915254237288,0.707317073170732,0.617021276595745,0.659090909090909,0.47,0.29,0.41,0.695303091128061,0.7
0.6,0.622222222222222,0.66,0.56,0.66,0.6,0.628571428571429,0.55,0.33,0.5,0.611111111111111,0.61
0.8125,0.75,0.75,0.8125,0.75,0.8125,0.78,0.48,0.39,0.52,0.78125,0.78
0.771929824561403,0.627906976744186,0.733333333333333,0.675,0.733333333333333,0.771929824561403,0.752136752136752,0.57,0.44,0.6,0.699918400652795,0.71
0.73469387755102,0.725490196078431,0.72,0.74,0.72,0.73469387755102,0.727272727272727,0.49,0.36,0.5,0.730092036814726,0.73
0.717391304347826,0.685185185185185,0.66,0.74,0.66,0.717391304347826,0.6875,0.46,0.33,0.5,0.701288244766506,0.7
0.727272727272727,0.733333333333333,0.769230769230769,0.6875,0.769230769230769,0.727272727272727,0.747663551401869,0.55,0.4,0.52,0.73030303030303,0.73
0.759259259259259,0.717391304347826,0.759259259259259,0.717391304347826,0.759259259259259,0.759259259259259,0.759259259259259,0.54,0.41,0.54,0.738325281803543,0.74
0.782608695652174,0.666666666666667,0.666666666666667,0.782608695652174,0.666666666666667,0.782608695652174,0.72,0.46,0.36,0.54,0.72463768115942,0.72
0.792452830188679,0.723404255319149,0.763636363636364,0.755555555555556,0.763636363636364,0.792452830188679,0.777777777777778,0.53,0.42,0.55,0.757928542753914,0.76
0.717391304347826,0.814814814814815,0.767441860465116,0.771929824561403,0.767441860465116,0.717391304347826,0.741573033707865,0.46,0.33,0.43,0.76610305958132,0.77
0.823529411764706,0.73469387755102,0.763636363636364,0.8,0.763636363636364,0.823529411764706,0.792452830188679,0.51,0.42,0.55,0.779111644657863,0.78
0.647058823529412,0.73469387755102,0.717391304347826,0.666666666666667,0.717391304347826,0.647058823529412,0.680412371134021,0.51,0.33,0.46,0.690876350540216,0.69
0.680851063829787,0.716981132075472,0.680851063829787,0.716981132075472,0.680851063829787,0.680851063829787,0.680851063829787,0.47,0.32,0.47,0.698916097952629,0.7
0.824561403508772,0.720930232558139,0.796610169491525,0.75609756097561,0.796610169491525,0.824561403508772,0.810344827586207,0.57,0.47,0.59,0.772745818033456,0.78
0.836734693877551,0.823529411764706,0.82,0.84,0.82,0.836734693877551,0.828282828282828,0.49,0.41,0.5,0.830132052821128,0.83
0.634146341463415,0.813559322033898,0.702702702702703,0.761904761904762,0.702702702702703,0.634146341463415,0.666666666666667,0.41,0.26,0.37,0.723852831748657,0.74
0.740740740740741,0.739130434782609,0.769230769230769,0.708333333333333,0.769230769230769,0.740740740740741,0.754716981132075,0.54,0.4,0.52,0.739935587761675,0.74
0.679245283018868,0.851063829787234,0.837209302325581,0.701754385964912,0.837209302325581,0.679245283018868,0.75,0.53,0.36,0.43,0.765154556403051,0.76
0.5,0.6875,0.634146341463415,0.559322033898305,0.634146341463415,0.5,0.559139784946237,0.52,0.26,0.41,0.59375,0.59
0.769230769230769,0.729166666666667,0.754716981132076,0.74468085106383,0.754716981132076,0.769230769230769,0.761904761904762,0.52,0.4,0.53,0.749198717948718,0.75
0.654545454545455,0.711111111111111,0.734693877551021,0.627450980392157,0.73469387755102,0.654545454545455,0.692307692307692,0.55,0.36,0.49,0.682828282828283,0.68
0.678571428571429,0.659090909090909,0.716981132075472,0.617021276595745,0.716981132075472,0.678571428571429,0.697247706422018,0.56,0.38,0.53,0.668831168831169,0.67
0.719298245614035,0.558139534883721,0.683333333333333,0.6,0.683333333333333,0.719298245614035,0.700854700854701,0.57,0.41,0.6,0.638718890248878,0.65
0.76,0.7,0.716981132075472,0.74468085106383,0.716981132075472,0.76,0.737864077669903,0.5,0.38,0.53,0.73,0.73
0.770833333333333,0.615384615384615,0.649122807017544,0.744186046511628,0.649122807017544,0.770833333333333,0.704761904761905,0.48,0.37,0.57,0.693108974358974,0.69
0.654545454545455,0.688888888888889,0.72,0.62,0.72,0.654545454545455,0.685714285714286,0.55,0.36,0.5,0.671717171717172,0.67
0.708333333333333,0.653846153846154,0.653846153846154,0.708333333333333,0.653846153846154,0.708333333333333,0.68,0.48,0.34,0.52,0.681089743589744,0.68
0.730769230769231,0.729166666666667,0.745098039215686,0.714285714285714,0.745098039215686,0.730769230769231,0.737864077669903,0.52,0.38,0.51,0.729967948717949,0.73
0.784313725490196,0.673469387755102,0.714285714285714,0.75,0.714285714285714,0.784313725490196,0.747663551401869,0.51,0.4,0.56,0.728891556622649,0.73
0.740740740740741,0.673913043478261,0.727272727272727,0.688888888888889,0.727272727272727,0.740740740740741,0.73394495412844,0.54,0.4,0.55,0.707326892109501,0.71
0.725490196078431,0.73469387755102,0.74,0.72,0.74,0.725490196078431,0.732673267326733,0.51,0.37,0.5,0.730092036814726,0.73
0.725490196078431,0.63265306122449,0.672727272727273,0.688888888888889,0.672727272727273,0.725490196078431,0.69811320754717,0.51,0.37,0.55,0.679071628651461,0.68
0.745454545454545,0.644444444444444,0.719298245614035,0.674418604651163,0.719298245614035,0.745454545454545,0.732142857142857,0.55,0.41,0.57,0.694949494949495,0.7
0.729166666666667,0.769230769230769,0.74468085106383,0.754716981132076,0.74468085106383,0.729166666666667,0.736842105263158,0.48,0.35,0.47,0.749198717948718,0.75
0.719298245614035,0.651162790697674,0.732142857142857,0.636363636363636,0.732142857142857,0.719298245614035,0.725663716814159,0.57,0.41,0.56,0.685230518155855,0.69
0.72,0.58,0.631578947368421,0.674418604651163,0.631578947368421,0.72,0.672897196261682,0.5,0.36,0.57,0.65,0.65
0.66,0.64,0.647058823529412,0.653061224489796,0.647058823529412,0.66,0.653465346534653,0.5,0.33,0.51,0.65,0.65
0.725490196078431,0.673469387755102,0.69811320754717,0.702127659574468,0.69811320754717,0.725490196078431,0.711538461538461,0.51,0.37,0.53,0.699479791916767,0.7
0.814814814814815,0.630434782608696,0.721311475409836,0.743589743589744,0.721311475409836,0.814814814814815,0.765217391304348,0.54,0.44,0.61,0.722624798711755,0.73
0.745098039215686,0.673469387755102,0.703703703703704,0.717391304347826,0.703703703703704,0.745098039215686,0.723809523809524,0.51,0.38,0.54,0.709283713485394,0.71
0.732142857142857,0.727272727272727,0.773584905660377,0.680851063829787,0.773584905660377,0.732142857142857,0.752293577981651,0.56,0.41,0.53,0.729707792207792,0.73
0.764705882352941,0.673469387755102,0.709090909090909,0.733333333333333,0.709090909090909,0.764705882352941,0.735849056603774,0.51,0.39,0.55,0.719087635054022,0.72
0.644444444444444,0.672727272727273,0.617021276595745,0.69811320754717,0.617021276595745,0.644444444444444,0.630434782608696,0.45,0.29,0.47,0.658585858585859,0.66
0.808510638297872,0.69811320754717,0.703703703703704,0.804347826086956,0.703703703703704,0.808510638297872,0.752475247524752,0.47,0.38,0.54,0.753311922922521,0.75
0.758620689655172,0.619047619047619,0.733333333333333,0.65,0.733333333333333,0.758620689655172,0.745762711864407,0.58,0.44,0.6,0.688834154351396,0.7
0.609756097560976,0.661016949152542,0.555555555555556,0.709090909090909,0.555555555555556,0.609756097560976,0.581395348837209,0.41,0.25,0.45,0.635386523356759,0.64
0.723404255319149,0.69811320754717,0.68,0.74,0.68,0.723404255319149,0.701030927835052,0.47,0.34,0.5,0.710758731433159,0.71
0.788461538461538,0.8125,0.82,0.78,0.82,0.788461538461538,0.803921568627451,0.52,0.41,0.5,0.800480769230769,0.8
0.642857142857143,0.659090909090909,0.705882352941177,0.591836734693878,0.705882352941177,0.642857142857143,0.672897196261682,0.56,0.36,0.51,0.650974025974026,0.65
0.666666666666667,0.612244897959184,0.641509433962264,0.638297872340426,0.641509433962264,0.666666666666667,0.653846153846154,0.51,0.34,0.53,0.639455782312925,0.64
0.760869565217391,0.685185185185185,0.673076923076923,0.770833333333333,0.673076923076923,0.760869565217391,0.714285714285714,0.46,0.35,0.52,0.723027375201288,0.72
0.607843137254902,0.591836734693878,0.607843137254902,0.591836734693878,0.607843137254902,0.607843137254902,0.607843137254902,0.51,0.31,0.51,0.59983993597439,0.6
0.72972972972973,0.682539682539683,0.574468085106383,0.811320754716981,0.574468085106383,0.72972972972973,0.642857142857143,0.37,0.27,0.47,0.706134706134706,0.7
0.617021276595745,0.849056603773585,0.783783783783784,0.714285714285714,0.783783783783784,0.617021276595745,0.69047619047619,0.47,0.29,0.37,0.733038940184665,0.74
0.693877551020408,0.764705882352941,0.739130434782609,0.722222222222222,0.739130434782609,0.693877551020408,0.71578947368421,0.49,0.34,0.46,0.729291716686675,0.73
0.75,0.590909090909091,0.7,0.65,0.7,0.75,0.724137931034483,0.56,0.42,0.6,0.670454545454545,0.68
0.807017543859649,0.651162790697674,0.754098360655738,0.717948717948718,0.754098360655738,0.807017543859649,0.779661016949153,0.57,0.46,0.61,0.729090167278662,0.74
0.648148148148148,0.739130434782609,0.74468085106383,0.641509433962264,0.74468085106383,0.648148148148148,0.693069306930693,0.54,0.35,0.47,0.693639291465378,0.69
0.722222222222222,0.673913043478261,0.722222222222222,0.673913043478261,0.722222222222222,0.722222222222222,0.722222222222222,0.54,0.39,0.54,0.698067632850242,0.7
0.647058823529412,0.653061224489796,0.66,0.64,0.66,0.647058823529412,0.653465346534653,0.51,0.33,0.5,0.650060024009604,0.65
0.76,0.56,0.633333333333333,0.7,0.633333333333333,0.76,0.690909090909091,0.5,0.38,0.6,0.66,0.66
0.723404255319149,0.660377358490566,0.653846153846154,0.729166666666667,0.653846153846154,0.723404255319149,0.686868686868687,0.47,0.34,0.52,0.691890806904857,0.69
0.796296296296296,0.782608695652174,0.811320754716981,0.765957446808511,0.811320754716981,0.796296296296296,0.803738317757009,0.54,0.43,0.53,0.789452495974235,0.79
0.788461538461538,0.729166666666667,0.759259259259259,0.760869565217391,0.759259259259259,0.788461538461538,0.773584905660377,0.52,0.41,0.54,0.758814102564103,0.76
0.62962962962963,0.630434782608696,0.666666666666667,0.591836734693878,0.666666666666667,0.62962962962963,0.647619047619048,0.54,0.34,0.51,0.630032206119163,0.63
0.708333333333333,0.75,0.723404255319149,0.735849056603774,0.723404255319149,0.708333333333333,0.715789473684211,0.48,0.34,0.47,0.729166666666667,0.73
0.625,0.788461538461538,0.731707317073171,0.694915254237288,0.731707317073171,0.625,0.674157303370786,0.48,0.3,0.41,0.706730769230769,0.71
0.716981132075472,0.702127659574468,0.730769230769231,0.6875,0.730769230769231,0.716981132075472,0.723809523809524,0.53,0.38,0.52,0.70955439582497,0.71
0.791666666666667,0.615384615384615,0.655172413793103,0.761904761904762,0.655172413793103,0.791666666666667,0.716981132075472,0.48,0.38,0.58,0.703525641025641,0.7
0.84375,0.805555555555556,0.885245901639344,0.743589743589744,0.885245901639344,0.84375,0.864,0.64,0.54,0.61,0.824652777777778,0.83
0.755555555555556,0.709090909090909,0.68,0.78,0.68,0.755555555555556,0.71578947368421,0.45,0.34,0.5,0.732323232323232,0.73
0.745098039215686,0.775510204081633,0.775510204081633,0.745098039215686,0.775510204081633,0.745098039215686,0.76,0.51,0.38,0.49,0.760304121648659,0.76
0.82,0.76,0.773584905660377,0.808510638297872,0.773584905660377,0.82,0.796116504854369,0.5,0.41,0.53,0.79,0.79
0.727272727272727,0.644444444444444,0.714285714285714,0.659090909090909,0.714285714285714,0.727272727272727,0.720720720720721,0.55,0.4,0.56,0.685858585858586,0.69
0.615384615384615,0.625,0.64,0.6,0.64,0.615384615384615,0.627450980392157,0.52,0.32,0.5,0.620192307692308,0.62
0.791666666666667,0.730769230769231,0.730769230769231,0.791666666666667,0.730769230769231,0.791666666666667,0.76,0.48,0.38,0.52,0.761217948717949,0.76
0.854166666666667,0.730769230769231,0.745454545454545,0.844444444444444,0.745454545454545,0.854166666666667,0.796116504854369,0.48,0.41,0.55,0.792467948717949,0.79
0.775862068965517,0.69047619047619,0.775862068965517,0.69047619047619,0.775862068965517,0.775862068965517,0.775862068965517,0.58,0.45,0.58,0.733169129720854,0.74
0.69047619047619,0.741379310344828,0.659090909090909,0.767857142857143,0.659090909090909,0.69047619047619,0.674418604651163,0.42,0.29,0.44,0.715927750410509,0.72
0.796296296296296,0.630434782608696,0.716666666666667,0.725,0.716666666666667,0.796296296296296,0.754385964912281,0.54,0.43,0.6,0.713365539452496,0.72
0.816326530612245,0.725490196078431,0.740740740740741,0.804347826086957,0.740740740740741,0.816326530612245,0.776699029126214,0.49,0.4,0.54,0.770908363345338,0.77
0.755102040816326,0.647058823529412,0.672727272727273,0.733333333333333,0.672727272727273,0.755102040816326,0.711538461538462,0.49,0.37,0.55,0.701080432172869,0.7
0.652173913043478,0.555555555555556,0.555555555555556,0.652173913043478,0.555555555555556,0.652173913043478,0.6,0.46,0.3,0.54,0.603864734299517,0.6
0.787234042553192,0.584905660377358,0.627118644067796,0.75609756097561,0.627118644067797,0.787234042553192,0.69811320754717,0.47,0.37,0.59,0.686069851465275,0.68
0.823529411764706,0.673469387755102,0.724137931034483,0.785714285714286,0.724137931034483,0.823529411764706,0.770642201834862,0.51,0.42,0.58,0.748499399759904,0.75
0.785714285714286,0.655172413793103,0.622641509433962,0.808510638297872,0.622641509433962,0.785714285714286,0.694736842105263,0.42,0.33,0.53,0.720443349753695,0.71
0.8,0.66,0.701754385964912,0.767441860465116,0.701754385964912,0.8,0.747663551401869,0.5,0.4,0.57,0.73,0.73
0.72,0.64,0.666666666666667,0.695652173913043,0.666666666666667,0.72,0.692307692307692,0.5,0.36,0.54,0.68,0.68
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.5,0.33,0.5,0.66,0.66
0.808510638297872,0.622641509433962,0.655172413793103,0.785714285714286,0.655172413793103,0.808510638297872,0.723809523809524,0.47,0.38,0.58,0.715576073865917,0.71
0.811320754716981,0.553191489361702,0.671875,0.722222222222222,0.671875,0.811320754716981,0.735042735042735,0.53,0.43,0.64,0.682256122039342,0.69
0.725490196078431,0.693877551020408,0.711538461538461,0.708333333333333,0.711538461538462,0.725490196078431,0.718446601941748,0.51,0.37,0.52,0.70968387354942,0.71
0.659090909090909,0.732142857142857,0.659090909090909,0.732142857142857,0.659090909090909,0.659090909090909,0.659090909090909,0.44,0.29,0.44,0.695616883116883,0.7
0.744186046511628,0.701754385964912,0.653061224489796,0.784313725490196,0.653061224489796,0.744186046511628,0.695652173913043,0.43,0.32,0.49,0.72297021623827,0.72
0.666666666666667,0.813953488372093,0.826086956521739,0.648148148148148,0.826086956521739,0.666666666666667,0.737864077669903,0.57,0.38,0.46,0.74031007751938,0.73
0.723404255319149,0.679245283018868,0.666666666666667,0.73469387755102,0.666666666666667,0.723404255319149,0.693877551020408,0.47,0.34,0.51,0.701324769169008,0.7
0.708333333333333,0.653846153846154,0.653846153846154,0.708333333333333,0.653846153846154,0.708333333333333,0.68,0.48,0.34,0.52,0.681089743589744,0.68
0.645833333333333,0.692307692307692,0.659574468085106,0.679245283018868,0.659574468085106,0.645833333333333,0.652631578947368,0.48,0.31,0.47,0.669070512820513,0.67
0.783333333333333,0.7,0.796610169491525,0.682926829268293,0.796610169491525,0.783333333333333,0.789915966386555,0.6,0.47,0.59,0.741666666666667,0.75
0.75,0.541666666666667,0.639344262295082,0.666666666666667,0.639344262295082,0.75,0.690265486725664,0.52,0.39,0.61,0.645833333333333,0.65
0.75,0.692307692307692,0.692307692307692,0.75,0.692307692307692,0.75,0.72,0.48,0.36,0.52,0.721153846153846,0.72
0.792452830188679,0.702127659574468,0.75,0.75,0.75,0.792452830188679,0.770642201834862,0.53,0.42,0.56,0.747290244881574,0.75
0.62,0.64,0.63265306122449,0.627450980392157,0.63265306122449,0.62,0.626262626262626,0.5,0.31,0.49,0.63,0.63
0.833333333333333,0.655172413793103,0.636363636363636,0.844444444444444,0.636363636363636,0.833333333333333,0.721649484536082,0.42,0.35,0.55,0.744252873563218,0.73
0.666666666666667,0.634615384615385,0.627450980392157,0.673469387755102,0.627450980392157,0.666666666666667,0.646464646464647,0.48,0.32,0.51,0.650641025641026,0.65
0.708333333333333,0.75,0.723404255319149,0.735849056603774,0.723404255319149,0.708333333333333,0.715789473684211,0.48,0.34,0.47,0.729166666666667,0.73
0.701754385964912,0.604651162790698,0.701754385964912,0.604651162790698,0.701754385964912,0.701754385964912,0.701754385964912,0.57,0.4,0.57,0.653202774377805,0.66
0.723404255319149,0.60377358490566,0.618181818181818,0.711111111111111,0.618181818181818,0.723404255319149,0.666666666666667,0.47,0.34,0.55,0.663588920112405,0.66
0.692307692307692,0.5625,0.631578947368421,0.627906976744186,0.631578947368421,0.692307692307692,0.660550458715596,0.52,0.36,0.57,0.627403846153846,0.63
0.666666666666667,0.807692307692308,0.761904761904762,0.724137931034483,0.761904761904762,0.666666666666667,0.711111111111111,0.48,0.32,0.42,0.737179487179487,0.74
0.73469387755102,0.705882352941177,0.705882352941176,0.734693877551021,0.705882352941177,0.73469387755102,0.72,0.49,0.36,0.51,0.720288115246098,0.72
0.803921568627451,0.63265306122449,0.694915254237288,0.75609756097561,0.694915254237288,0.803921568627451,0.745454545454545,0.51,0.41,0.59,0.71828731492597,0.72
0.78,0.74,0.75,0.770833333333333,0.75,0.78,0.764705882352941,0.5,0.39,0.52,0.76,0.76
0.740740740740741,0.717391304347826,0.754716981132076,0.702127659574468,0.754716981132076,0.740740740740741,0.747663551401869,0.54,0.4,0.53,0.729066022544283,0.73
0.705882352941177,0.795918367346939,0.782608695652174,0.722222222222222,0.782608695652174,0.705882352941177,0.742268041237113,0.51,0.36,0.46,0.750900360144058,0.75
0.888888888888889,0.672727272727273,0.689655172413793,0.880952380952381,0.689655172413793,0.888888888888889,0.776699029126214,0.45,0.4,0.58,0.780808080808081,0.77
0.8,0.566666666666667,0.551724137931034,0.80952380952381,0.551724137931034,0.8,0.653061224489796,0.4,0.32,0.58,0.683333333333333,0.66
0.769230769230769,0.75,0.769230769230769,0.75,0.769230769230769,0.769230769230769,0.769230769230769,0.52,0.4,0.52,0.759615384615385,0.76
0.660714285714286,0.545454545454545,0.649122807017544,0.558139534883721,0.649122807017544,0.660714285714286,0.654867256637168,0.56,0.37,0.57,0.603084415584416,0.61
0.568181818181818,0.785714285714286,0.675675675675676,0.698412698412698,0.675675675675676,0.568181818181818,0.617283950617284,0.44,0.25,0.37,0.676948051948052,0.69
0.645833333333333,0.653846153846154,0.63265306122449,0.666666666666667,0.63265306122449,0.645833333333333,0.639175257731959,0.48,0.31,0.49,0.649839743589744,0.65
0.625,0.692307692307692,0.652173913043478,0.666666666666667,0.652173913043478,0.625,0.638297872340426,0.48,0.3,0.46,0.658653846153846,0.66
0.611111111111111,0.673913043478261,0.6875,0.596153846153846,0.6875,0.611111111111111,0.647058823529412,0.54,0.33,0.48,0.642512077294686,0.64
0.755102040816326,0.803921568627451,0.787234042553192,0.773584905660377,0.787234042553192,0.755102040816326,0.770833333333333,0.49,0.37,0.47,0.779511804721889,0.78
0.661538461538462,0.685714285714286,0.796296296296296,0.521739130434783,0.796296296296296,0.661538461538462,0.722689075630252,0.65,0.43,0.54,0.673626373626374,0.67
0.733333333333333,0.654545454545455,0.634615384615384,0.75,0.634615384615385,0.733333333333333,0.680412371134021,0.45,0.33,0.52,0.693939393939394,0.69
0.775510204081633,0.705882352941177,0.716981132075472,0.765957446808511,0.716981132075472,0.775510204081633,0.745098039215686,0.49,0.38,0.53,0.740696278511405,0.74
0.737704918032787,0.58974358974359,0.737704918032787,0.58974358974359,0.737704918032787,0.737704918032787,0.737704918032787,0.61,0.45,0.61,0.663724253888188,0.68
0.630434782608696,0.685185185185185,0.630434782608696,0.685185185185185,0.630434782608696,0.630434782608696,0.630434782608696,0.46,0.29,0.46,0.65780998389694,0.66
