"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.76,0.24,0.5,0.5,0.5,0.76,0.603174603174603,0.5,0.38,0.76,0.5,0.5
0.775510204081633,0.372549019607843,0.542857142857143,0.633333333333333,0.542857142857143,0.775510204081633,0.638655462184874,0.49,0.38,0.7,0.574029611844738,0.57
0.732142857142857,0.409090909090909,0.611940298507463,0.545454545454545,0.611940298507463,0.732142857142857,0.666666666666667,0.56,0.41,0.67,0.570616883116883,0.59
0.872340425531915,0.30188679245283,0.525641025641026,0.727272727272727,0.525641025641026,0.872340425531915,0.656,0.47,0.41,0.78,0.587113608992373,0.57
0.716981132075472,0.319148936170213,0.542857142857143,0.5,0.542857142857143,0.716981132075472,0.617886178861789,0.53,0.38,0.7,0.518065034122842,0.53
0.66,0.2,0.452054794520548,0.37037037037037,0.452054794520548,0.66,0.536585365853659,0.5,0.33,0.73,0.43,0.43
0.795918367346939,0.274509803921569,0.513157894736842,0.583333333333333,0.513157894736842,0.795918367346939,0.624,0.49,0.39,0.76,0.535214085634254,0.53
0.891304347826087,0.240740740740741,0.5,0.722222222222222,0.5,0.891304347826087,0.640625,0.46,0.41,0.82,0.566022544283414,0.54
0.708333333333333,0.307692307692308,0.485714285714286,0.533333333333333,0.485714285714286,0.708333333333333,0.576271186440678,0.48,0.34,0.7,0.50801282051282,0.5
0.866666666666667,0.163636363636364,0.458823529411765,0.6,0.458823529411765,0.866666666666667,0.6,0.45,0.39,0.85,0.515151515151515,0.48
0.703703703703704,0.282608695652174,0.535211267605634,0.448275862068965,0.535211267605634,0.703703703703704,0.608,0.54,0.38,0.71,0.493156199677939,0.51
0.76,0.3,0.520547945205479,0.555555555555555,0.520547945205479,0.76,0.617886178861789,0.5,0.38,0.73,0.53,0.53
0.80952380952381,0.224137931034483,0.430379746835443,0.619047619047619,0.430379746835443,0.80952380952381,0.56198347107438,0.42,0.34,0.79,0.516830870279146,0.47
0.773584905660377,0.340425531914894,0.569444444444445,0.571428571428571,0.569444444444444,0.773584905660377,0.656,0.53,0.41,0.72,0.557005218787636,0.57
0.8,0.363636363636364,0.507042253521127,0.689655172413793,0.507042253521127,0.8,0.620689655172414,0.45,0.36,0.71,0.581818181818182,0.56
0.8,0.2,0.5,0.5,0.5,0.8,0.615384615384615,0.5,0.4,0.8,0.5,0.5
0.745454545454545,0.133333333333333,0.5125,0.3,0.5125,0.745454545454545,0.607407407407407,0.55,0.41,0.8,0.439393939393939,0.47
0.796296296296296,0.434782608695652,0.623188405797101,0.645161290322581,0.623188405797101,0.796296296296296,0.699186991869919,0.54,0.43,0.69,0.615539452495974,0.63
0.696428571428571,0.272727272727273,0.549295774647887,0.413793103448276,0.549295774647887,0.696428571428571,0.614173228346457,0.56,0.39,0.71,0.484577922077922,0.51
0.804347826086957,0.222222222222222,0.468354430379747,0.571428571428571,0.468354430379747,0.804347826086957,0.592,0.46,0.37,0.79,0.513285024154589,0.49
0.60377358490566,0.446808510638298,0.551724137931034,0.5,0.551724137931034,0.60377358490566,0.576576576576576,0.53,0.32,0.58,0.525291047771979,0.53
0.784313725490196,0.163265306122449,0.493827160493827,0.421052631578947,0.493827160493827,0.784313725490196,0.606060606060606,0.51,0.4,0.81,0.473789515806323,0.48
0.58,0.32,0.46031746031746,0.432432432432432,0.46031746031746,0.58,0.513274336283186,0.5,0.29,0.63,0.45,0.45
0.711538461538462,0.416666666666667,0.569230769230769,0.571428571428572,0.569230769230769,0.711538461538462,0.632478632478632,0.52,0.37,0.65,0.564102564102564,0.57
0.586206896551724,0.380952380952381,0.566666666666667,0.4,0.566666666666667,0.586206896551724,0.576271186440678,0.58,0.34,0.6,0.483579638752053,0.5
0.723404255319149,0.264150943396226,0.465753424657534,0.518518518518518,0.465753424657534,0.723404255319149,0.566666666666667,0.47,0.34,0.73,0.493777599357688,0.48
0.724137931034483,0.261904761904762,0.575342465753425,0.407407407407407,0.575342465753425,0.724137931034483,0.641221374045801,0.58,0.42,0.73,0.493021346469622,0.53
0.760869565217391,0.388888888888889,0.514705882352941,0.65625,0.514705882352941,0.760869565217391,0.614035087719298,0.46,0.35,0.68,0.57487922705314,0.56
0.773584905660377,0.297872340425532,0.554054054054054,0.538461538461539,0.554054054054054,0.773584905660377,0.645669291338583,0.53,0.41,0.74,0.535728623042955,0.55
0.826086956521739,0.185185185185185,0.463414634146341,0.555555555555556,0.463414634146341,0.826086956521739,0.59375,0.46,0.38,0.82,0.505636070853462,0.48
0.727272727272727,0.357142857142857,0.470588235294118,0.625,0.470588235294118,0.727272727272727,0.571428571428571,0.44,0.32,0.68,0.542207792207792,0.52
0.844444444444444,0.272727272727273,0.487179487179487,0.681818181818182,0.487179487179487,0.844444444444444,0.617886178861789,0.45,0.38,0.78,0.558585858585859,0.53
0.785714285714286,0.340909090909091,0.602739726027397,0.555555555555555,0.602739726027397,0.785714285714286,0.682170542635659,0.56,0.44,0.73,0.563311688311688,0.59
0.883720930232558,0.228070175438596,0.463414634146341,0.722222222222222,0.463414634146341,0.883720930232558,0.608,0.43,0.38,0.82,0.555895552835577,0.51
0.7,0.24,0.479452054794521,0.444444444444444,0.479452054794521,0.7,0.569105691056911,0.5,0.35,0.73,0.47,0.47
0.759259259259259,0.478260869565217,0.630769230769231,0.628571428571429,0.630769230769231,0.759259259259259,0.689075630252101,0.54,0.41,0.65,0.618760064412238,0.63
0.767857142857143,0.181818181818182,0.544303797468354,0.380952380952381,0.544303797468354,0.767857142857143,0.637037037037037,0.56,0.43,0.79,0.474837662337662,0.51
0.615384615384615,0.333333333333333,0.5,0.444444444444444,0.5,0.615384615384615,0.551724137931034,0.52,0.32,0.64,0.474358974358974,0.48
0.775510204081633,0.274509803921569,0.506666666666667,0.56,0.506666666666667,0.775510204081633,0.612903225806452,0.49,0.38,0.75,0.525010004001601,0.52
0.792452830188679,0.340425531914894,0.575342465753425,0.592592592592593,0.575342465753425,0.792452830188679,0.666666666666667,0.53,0.42,0.73,0.566439181051786,0.58
0.829268292682927,0.220338983050847,0.425,0.65,0.425,0.829268292682927,0.56198347107438,0.41,0.34,0.8,0.524803637866887,0.47
0.725490196078431,0.387755102040816,0.552238805970149,0.575757575757576,0.552238805970149,0.725490196078431,0.627118644067796,0.51,0.37,0.67,0.556622649059624,0.56
0.788461538461538,0.3125,0.554054054054054,0.576923076923077,0.554054054054054,0.788461538461538,0.650793650793651,0.52,0.41,0.74,0.550480769230769,0.56
0.770833333333333,0.153846153846154,0.45679012345679,0.421052631578947,0.45679012345679,0.770833333333333,0.573643410852713,0.48,0.37,0.81,0.462339743589744,0.45
0.886363636363636,0.232142857142857,0.475609756097561,0.722222222222222,0.475609756097561,0.886363636363636,0.619047619047619,0.44,0.39,0.82,0.559253246753247,0.52
0.679245283018868,0.446808510638298,0.580645161290323,0.552631578947368,0.580645161290323,0.679245283018868,0.626086956521739,0.53,0.36,0.62,0.563026896828583,0.57
0.78,0.34,0.541666666666667,0.607142857142857,0.541666666666667,0.78,0.639344262295082,0.5,0.39,0.72,0.56,0.56
0.814814814814815,0.152173913043478,0.530120481927711,0.411764705882353,0.530120481927711,0.814814814814815,0.642335766423358,0.54,0.44,0.83,0.483494363929147,0.51
0.735849056603774,0.382978723404255,0.573529411764706,0.5625,0.573529411764706,0.735849056603774,0.644628099173554,0.53,0.39,0.68,0.559413890004014,0.57
0.705882352941177,0.346938775510204,0.529411764705882,0.53125,0.529411764705882,0.705882352941177,0.605042016806723,0.51,0.36,0.68,0.52641056422569,0.53
0.62,0.46,0.53448275862069,0.547619047619048,0.53448275862069,0.62,0.574074074074074,0.5,0.31,0.58,0.54,0.54
0.620689655172414,0.476190476190476,0.620689655172414,0.476190476190476,0.620689655172414,0.620689655172414,0.620689655172414,0.58,0.36,0.58,0.548440065681445,0.56
0.719298245614035,0.488372093023256,0.650793650793651,0.567567567567568,0.650793650793651,0.719298245614035,0.683333333333333,0.57,0.41,0.63,0.603835169318645,0.62
0.775510204081633,0.352941176470588,0.535211267605634,0.620689655172414,0.535211267605634,0.775510204081633,0.633333333333333,0.49,0.38,0.71,0.56422569027611,0.56
0.826086956521739,0.185185185185185,0.463414634146341,0.555555555555556,0.463414634146341,0.826086956521739,0.59375,0.46,0.38,0.82,0.505636070853462,0.48
0.78,0.36,0.549295774647887,0.620689655172414,0.549295774647887,0.78,0.644628099173554,0.5,0.39,0.71,0.57,0.57
0.693877551020408,0.254901960784314,0.472222222222222,0.464285714285714,0.472222222222222,0.693877551020408,0.56198347107438,0.49,0.34,0.72,0.474389755902361,0.47
0.644444444444444,0.218181818181818,0.402777777777778,0.428571428571429,0.402777777777778,0.644444444444444,0.495726495726496,0.45,0.29,0.72,0.431313131313131,0.41
0.9,0.183333333333333,0.423529411764706,0.733333333333333,0.423529411764706,0.9,0.576,0.4,0.36,0.85,0.541666666666667,0.47
0.760869565217391,0.203703703703704,0.448717948717949,0.5,0.448717948717949,0.760869565217391,0.564516129032258,0.46,0.35,0.78,0.482286634460548,0.46
0.735849056603774,0.25531914893617,0.527027027027027,0.461538461538461,0.527027027027027,0.735849056603774,0.614173228346457,0.53,0.39,0.74,0.495584102769972,0.51
0.765957446808511,0.283018867924528,0.486486486486486,0.576923076923077,0.486486486486487,0.765957446808511,0.595041322314049,0.47,0.36,0.74,0.524488157366519,0.51
0.732142857142857,0.25,0.554054054054054,0.423076923076923,0.554054054054054,0.732142857142857,0.630769230769231,0.56,0.41,0.74,0.491071428571429,0.52
0.714285714285714,0.333333333333333,0.507246376811594,0.548387096774194,0.507246376811594,0.714285714285714,0.593220338983051,0.49,0.35,0.69,0.523809523809524,0.52
0.833333333333333,0.326923076923077,0.533333333333333,0.68,0.533333333333333,0.833333333333333,0.650406504065041,0.48,0.4,0.75,0.580128205128205,0.57
0.755555555555556,0.272727272727273,0.459459459459459,0.576923076923077,0.459459459459459,0.755555555555556,0.571428571428572,0.45,0.34,0.74,0.514141414141414,0.49
0.769230769230769,0.354166666666667,0.563380281690141,0.586206896551724,0.563380281690141,0.769230769230769,0.650406504065041,0.52,0.4,0.71,0.561698717948718,0.57
0.814814814814815,0.239130434782609,0.556962025316456,0.523809523809524,0.556962025316456,0.814814814814815,0.661654135338346,0.54,0.44,0.79,0.526972624798712,0.55
0.830188679245283,0.340425531914894,0.586666666666667,0.64,0.586666666666667,0.830188679245283,0.6875,0.53,0.44,0.75,0.585307105580088,0.6
0.673469387755102,0.294117647058824,0.478260869565217,0.483870967741935,0.478260869565217,0.673469387755102,0.559322033898305,0.49,0.33,0.69,0.483793517406963,0.48
0.775510204081633,0.196078431372549,0.481012658227848,0.476190476190476,0.481012658227848,0.775510204081633,0.59375,0.49,0.38,0.79,0.485794317727091,0.48
0.759259259259259,0.369565217391304,0.585714285714286,0.566666666666667,0.585714285714286,0.759259259259259,0.661290322580645,0.54,0.41,0.7,0.564412238325282,0.58
0.890909090909091,0.111111111111111,0.550561797752809,0.454545454545454,0.550561797752809,0.890909090909091,0.680555555555556,0.55,0.49,0.89,0.501010101010101,0.54
0.829787234042553,0.169811320754717,0.469879518072289,0.529411764705882,0.469879518072289,0.829787234042553,0.6,0.47,0.39,0.83,0.499799277398635,0.48
0.829787234042553,0.264150943396226,0.5,0.636363636363636,0.5,0.829787234042553,0.624,0.47,0.39,0.78,0.54696908871939,0.53
0.686274509803922,0.306122448979592,0.507246376811594,0.483870967741935,0.507246376811594,0.686274509803922,0.583333333333333,0.51,0.35,0.69,0.496198479391757,0.5
0.717391304347826,0.314814814814815,0.471428571428571,0.566666666666667,0.471428571428571,0.717391304347826,0.568965517241379,0.46,0.33,0.7,0.51610305958132,0.5
0.807692307692308,0.25,0.538461538461539,0.545454545454546,0.538461538461538,0.807692307692308,0.646153846153846,0.52,0.42,0.78,0.528846153846154,0.54
0.647058823529412,0.346938775510204,0.507692307692308,0.485714285714286,0.507692307692308,0.647058823529412,0.568965517241379,0.51,0.33,0.65,0.496998799519808,0.5
0.642857142857143,0.409090909090909,0.580645161290323,0.473684210526316,0.580645161290323,0.642857142857143,0.610169491525424,0.56,0.36,0.62,0.525974025974026,0.54
0.724137931034483,0.142857142857143,0.538461538461538,0.272727272727273,0.538461538461538,0.724137931034483,0.617647058823529,0.58,0.42,0.78,0.433497536945813,0.48
0.788461538461538,0.3125,0.554054054054054,0.576923076923077,0.554054054054054,0.788461538461538,0.650793650793651,0.52,0.41,0.74,0.550480769230769,0.56
0.829268292682927,0.186440677966102,0.414634146341463,0.611111111111111,0.414634146341463,0.829268292682927,0.552845528455284,0.41,0.34,0.82,0.507854485324514,0.45
0.844444444444444,0.163636363636364,0.452380952380952,0.5625,0.452380952380952,0.844444444444444,0.589147286821705,0.45,0.38,0.84,0.504040404040404,0.47
0.760869565217391,0.277777777777778,0.472972972972973,0.576923076923077,0.472972972972973,0.760869565217391,0.583333333333333,0.46,0.35,0.74,0.519323671497585,0.5
0.822222222222222,0.218181818181818,0.4625,0.6,0.4625,0.822222222222222,0.592,0.45,0.37,0.8,0.52020202020202,0.49
0.764705882352941,0.326530612244898,0.541666666666667,0.571428571428571,0.541666666666667,0.764705882352941,0.634146341463415,0.51,0.39,0.72,0.54561824729892,0.55
0.72,0.36,0.529411764705882,0.5625,0.529411764705882,0.72,0.610169491525424,0.5,0.36,0.68,0.54,0.54
0.716981132075472,0.170212765957447,0.493506493506494,0.347826086956522,0.493506493506494,0.716981132075472,0.584615384615385,0.53,0.38,0.77,0.443596949016459,0.46
0.735849056603774,0.297872340425532,0.541666666666667,0.5,0.541666666666667,0.735849056603774,0.624,0.53,0.39,0.72,0.516860698514653,0.53
0.769230769230769,0.229166666666667,0.51948051948052,0.478260869565217,0.519480519480519,0.769230769230769,0.62015503875969,0.52,0.4,0.77,0.499198717948718,0.51
0.792452830188679,0.25531914893617,0.545454545454546,0.521739130434783,0.545454545454545,0.792452830188679,0.646153846153846,0.53,0.42,0.77,0.523885989562425,0.54
0.866666666666667,0.2,0.469879518072289,0.647058823529412,0.469879518072289,0.866666666666667,0.609375,0.45,0.39,0.83,0.533333333333333,0.5
0.741379310344828,0.404761904761905,0.632352941176471,0.53125,0.632352941176471,0.741379310344828,0.682539682539683,0.58,0.43,0.68,0.573070607553366,0.6
0.727272727272727,0.4,0.597014925373134,0.545454545454546,0.597014925373134,0.727272727272727,0.655737704918033,0.55,0.4,0.67,0.563636363636364,0.58
0.755555555555556,0.2,0.435897435897436,0.5,0.435897435897436,0.755555555555556,0.552845528455285,0.45,0.34,0.78,0.477777777777778,0.45
0.767857142857143,0.340909090909091,0.597222222222222,0.535714285714286,0.597222222222222,0.767857142857143,0.671875,0.56,0.43,0.72,0.554383116883117,0.58
0.775510204081633,0.333333333333333,0.527777777777778,0.607142857142857,0.527777777777778,0.775510204081633,0.628099173553719,0.49,0.38,0.72,0.554421768707483,0.55
0.80952380952381,0.310344827586207,0.459459459459459,0.692307692307692,0.459459459459459,0.80952380952381,0.586206896551724,0.42,0.34,0.74,0.559934318555008,0.52
0.796610169491525,0.390243902439024,0.652777777777778,0.571428571428572,0.652777777777778,0.796610169491525,0.717557251908397,0.59,0.47,0.72,0.593427035965275,0.63
0.777777777777778,0.218181818181818,0.448717948717949,0.545454545454546,0.448717948717949,0.777777777777778,0.569105691056911,0.45,0.35,0.78,0.497979797979798,0.47
0.615384615384615,0.395833333333333,0.524590163934426,0.487179487179487,0.524590163934426,0.615384615384615,0.566371681415929,0.52,0.32,0.61,0.505608974358974,0.51
0.85,0.333333333333333,0.459459459459459,0.769230769230769,0.459459459459459,0.85,0.596491228070175,0.4,0.34,0.74,0.591666666666667,0.54
0.76,0.28,0.513513513513513,0.538461538461539,0.513513513513513,0.76,0.612903225806452,0.5,0.38,0.74,0.52,0.52
0.823529411764706,0.244897959183673,0.531645569620253,0.571428571428571,0.531645569620253,0.823529411764706,0.646153846153846,0.51,0.42,0.79,0.53421368547419,0.54
0.808510638297872,0.30188679245283,0.506666666666667,0.64,0.506666666666667,0.808510638297872,0.622950819672131,0.47,0.38,0.75,0.555198715375351,0.54
0.8,0.18,0.493827160493827,0.473684210526316,0.493827160493827,0.8,0.610687022900763,0.5,0.4,0.81,0.49,0.49
0.576923076923077,0.270833333333333,0.461538461538462,0.371428571428571,0.461538461538462,0.576923076923077,0.512820512820513,0.52,0.3,0.65,0.423878205128205,0.43
0.777777777777778,0.282608695652174,0.56,0.52,0.56,0.777777777777778,0.651162790697674,0.54,0.42,0.75,0.530193236714976,0.55
0.74,0.26,0.5,0.5,0.5,0.74,0.596774193548387,0.5,0.37,0.74,0.5,0.5
0.717948717948718,0.19672131147541,0.363636363636364,0.521739130434783,0.363636363636364,0.717948717948718,0.482758620689655,0.39,0.28,0.77,0.457335014712064,0.4
0.829787234042553,0.39622641509434,0.549295774647887,0.724137931034483,0.549295774647887,0.829787234042553,0.661016949152542,0.47,0.39,0.71,0.613006824568446,0.6
0.711538461538462,0.541666666666667,0.627118644067797,0.634146341463415,0.627118644067797,0.711538461538462,0.666666666666667,0.52,0.37,0.59,0.626602564102564,0.63
0.604166666666667,0.288461538461538,0.439393939393939,0.441176470588235,0.439393939393939,0.604166666666667,0.508771929824561,0.48,0.29,0.66,0.446314102564103,0.44
0.733333333333333,0.309090909090909,0.464788732394366,0.586206896551724,0.464788732394366,0.733333333333333,0.568965517241379,0.45,0.33,0.71,0.521212121212121,0.5
0.765957446808511,0.113207547169811,0.433734939759036,0.352941176470588,0.433734939759036,0.765957446808511,0.553846153846154,0.47,0.36,0.83,0.439582496989161,0.42
0.714285714285714,0.294117647058824,0.492957746478873,0.517241379310345,0.492957746478873,0.714285714285714,0.583333333333333,0.49,0.35,0.71,0.504201680672269,0.5
0.8,0.14,0.481927710843373,0.411764705882353,0.481927710843373,0.8,0.601503759398496,0.5,0.4,0.83,0.47,0.47
0.541666666666667,0.365384615384615,0.440677966101695,0.463414634146341,0.440677966101695,0.541666666666667,0.485981308411215,0.48,0.26,0.59,0.453525641025641,0.45
0.772727272727273,0.232142857142857,0.441558441558441,0.565217391304348,0.441558441558442,0.772727272727273,0.56198347107438,0.44,0.34,0.77,0.502435064935065,0.47
