"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.875,0.711538461538462,0.736842105263158,0.86046511627907,0.736842105263158,0.875,0.8,0.48,0.42,0.57,0.793269230769231,0.79
0.682926829268293,0.745762711864407,0.651162790697674,0.771929824561404,0.651162790697674,0.682926829268293,0.666666666666667,0.41,0.28,0.43,0.71434477056635,0.72
0.803921568627451,0.653061224489796,0.706896551724138,0.761904761904762,0.706896551724138,0.803921568627451,0.752293577981651,0.51,0.41,0.58,0.728491396558623,0.73
0.877551020408163,0.823529411764706,0.826923076923077,0.875,0.826923076923077,0.877551020408163,0.851485148514851,0.49,0.43,0.52,0.850540216086435,0.85
0.877551020408163,0.843137254901961,0.843137254901961,0.877551020408163,0.843137254901961,0.877551020408163,0.86,0.49,0.43,0.51,0.860344137655062,0.86
0.875,0.730769230769231,0.75,0.863636363636364,0.75,0.875,0.807692307692308,0.48,0.42,0.56,0.802884615384615,0.8
0.796296296296296,0.652173913043478,0.728813559322034,0.731707317073171,0.728813559322034,0.796296296296296,0.761061946902655,0.54,0.43,0.59,0.724235104669887,0.73
0.836734693877551,0.666666666666667,0.706896551724138,0.80952380952381,0.706896551724138,0.836734693877551,0.766355140186916,0.49,0.41,0.58,0.751700680272109,0.75
0.872340425531915,0.792452830188679,0.788461538461538,0.875,0.788461538461538,0.872340425531915,0.828282828282828,0.47,0.41,0.52,0.832396627860297,0.83
0.891304347826087,0.796296296296296,0.788461538461538,0.895833333333333,0.788461538461538,0.891304347826087,0.836734693877551,0.46,0.41,0.52,0.843800322061192,0.84
0.933333333333333,0.636363636363636,0.67741935483871,0.921052631578947,0.67741935483871,0.933333333333333,0.785046728971962,0.45,0.42,0.62,0.784848484848485,0.77
0.882352941176471,0.73469387755102,0.775862068965517,0.857142857142857,0.775862068965517,0.882352941176471,0.825688073394495,0.51,0.45,0.58,0.808523409363745,0.81
0.85,0.775,0.85,0.775,0.85,0.85,0.85,0.6,0.51,0.6,0.8125,0.82
0.857142857142857,0.725490196078431,0.75,0.840909090909091,0.75,0.857142857142857,0.8,0.49,0.42,0.56,0.791316526610644,0.79
0.814814814814815,0.673913043478261,0.745762711864407,0.75609756097561,0.745762711864407,0.814814814814815,0.778761061946903,0.54,0.44,0.59,0.744363929146538,0.75
0.843137254901961,0.775510204081633,0.796296296296296,0.826086956521739,0.796296296296296,0.843137254901961,0.819047619047619,0.51,0.43,0.54,0.809323729491797,0.81
0.888888888888889,0.727272727272727,0.727272727272727,0.888888888888889,0.727272727272727,0.888888888888889,0.8,0.45,0.4,0.55,0.808080808080808,0.8
0.811320754716981,0.765957446808511,0.796296296296296,0.782608695652174,0.796296296296296,0.811320754716981,0.803738317757009,0.53,0.43,0.54,0.788639100762746,0.79
0.945945945945946,0.619047619047619,0.593220338983051,0.951219512195122,0.593220338983051,0.945945945945946,0.729166666666667,0.37,0.35,0.59,0.782496782496783,0.74
0.930232558139535,0.701754385964912,0.701754385964912,0.930232558139535,0.701754385964912,0.930232558139535,0.8,0.43,0.4,0.57,0.815993472052224,0.8
0.839285714285714,0.681818181818182,0.770491803278688,0.769230769230769,0.770491803278688,0.839285714285714,0.803418803418803,0.56,0.47,0.61,0.760551948051948,0.77
0.76,0.6,0.655172413793103,0.714285714285714,0.655172413793103,0.76,0.703703703703704,0.5,0.38,0.58,0.68,0.68
0.815789473684211,0.645161290322581,0.584905660377358,0.851063829787234,0.584905660377358,0.815789473684211,0.681318681318681,0.38,0.31,0.53,0.730475382003396,0.71
0.941176470588235,0.653061224489796,0.738461538461538,0.914285714285714,0.738461538461539,0.941176470588235,0.827586206896552,0.51,0.48,0.65,0.797118847539016,0.8
0.886792452830189,0.574468085106383,0.701492537313433,0.818181818181818,0.701492537313433,0.886792452830189,0.783333333333333,0.53,0.47,0.67,0.730630268968286,0.74
0.794871794871795,0.524590163934426,0.516666666666667,0.8,0.516666666666667,0.794871794871795,0.626262626262626,0.39,0.31,0.6,0.659730979403111,0.63
0.745098039215686,0.73469387755102,0.745098039215686,0.73469387755102,0.745098039215686,0.745098039215686,0.745098039215686,0.51,0.38,0.51,0.739895958383353,0.74
0.86,0.68,0.728813559322034,0.829268292682927,0.728813559322034,0.86,0.788990825688073,0.5,0.43,0.59,0.77,0.77
0.781818181818182,0.577777777777778,0.693548387096774,0.684210526315789,0.693548387096774,0.781818181818182,0.735042735042735,0.55,0.43,0.62,0.67979797979798,0.69
0.916666666666667,0.557692307692308,0.656716417910448,0.878787878787879,0.656716417910448,0.916666666666667,0.765217391304348,0.48,0.44,0.67,0.737179487179487,0.73
0.910714285714286,0.613636363636364,0.75,0.84375,0.75,0.910714285714286,0.82258064516129,0.56,0.51,0.68,0.762175324675325,0.78
0.836363636363636,0.733333333333333,0.793103448275862,0.785714285714286,0.793103448275862,0.836363636363636,0.814159292035398,0.55,0.46,0.58,0.784848484848485,0.79
0.826923076923077,0.833333333333333,0.843137254901961,0.816326530612245,0.843137254901961,0.826923076923077,0.83495145631068,0.52,0.43,0.51,0.830128205128205,0.83
0.82,0.56,0.650793650793651,0.756756756756757,0.650793650793651,0.82,0.725663716814159,0.5,0.41,0.63,0.69,0.69
0.784313725490196,0.714285714285714,0.740740740740741,0.760869565217391,0.740740740740741,0.784313725490196,0.761904761904762,0.51,0.4,0.54,0.749299719887955,0.75
0.836734693877551,0.725490196078431,0.745454545454545,0.822222222222222,0.745454545454545,0.836734693877551,0.788461538461539,0.49,0.41,0.55,0.781112444977991,0.78
0.866666666666667,0.690909090909091,0.696428571428571,0.863636363636364,0.696428571428571,0.866666666666667,0.772277227722772,0.45,0.39,0.56,0.778787878787879,0.77
0.936170212765957,0.679245283018868,0.721311475409836,0.923076923076923,0.721311475409836,0.936170212765957,0.814814814814815,0.47,0.44,0.61,0.807707747892413,0.8
0.880952380952381,0.758620689655172,0.725490196078431,0.897959183673469,0.725490196078431,0.880952380952381,0.795698924731183,0.42,0.37,0.51,0.819786535303777,0.81
0.877551020408163,0.607843137254902,0.682539682539683,0.837837837837838,0.682539682539683,0.877551020408163,0.767857142857143,0.49,0.43,0.63,0.742697078831533,0.74
0.976190476190476,0.724137931034483,0.719298245614035,0.976744186046512,0.719298245614035,0.976190476190476,0.828282828282828,0.42,0.41,0.57,0.850164203612479,0.83
0.9,0.78,0.803571428571428,0.886363636363636,0.803571428571429,0.9,0.849056603773585,0.5,0.45,0.56,0.84,0.84
0.836363636363636,0.777777777777778,0.821428571428571,0.795454545454545,0.821428571428571,0.836363636363636,0.828828828828829,0.55,0.46,0.56,0.807070707070707,0.81
0.78,0.68,0.709090909090909,0.755555555555556,0.709090909090909,0.78,0.742857142857143,0.5,0.39,0.55,0.73,0.73
0.795918367346939,0.647058823529412,0.684210526315789,0.767441860465116,0.684210526315789,0.795918367346939,0.735849056603773,0.49,0.39,0.57,0.721488595438175,0.72
0.857142857142857,0.607843137254902,0.67741935483871,0.815789473684211,0.67741935483871,0.857142857142857,0.756756756756757,0.49,0.42,0.62,0.73249299719888,0.73
0.826923076923077,0.770833333333333,0.796296296296296,0.804347826086956,0.796296296296296,0.826923076923077,0.811320754716981,0.52,0.43,0.54,0.798878205128205,0.8
0.829268292682927,0.779661016949153,0.723404255319149,0.867924528301887,0.723404255319149,0.829268292682927,0.772727272727273,0.41,0.34,0.47,0.80446465481604,0.8
0.785714285714286,0.672413793103448,0.634615384615384,0.8125,0.634615384615385,0.785714285714286,0.702127659574468,0.42,0.33,0.52,0.729064039408867,0.72
0.830188679245283,0.787234042553192,0.814814814814815,0.804347826086957,0.814814814814815,0.830188679245283,0.822429906542056,0.53,0.44,0.54,0.808711360899237,0.81
0.837209302325581,0.631578947368421,0.631578947368421,0.837209302325581,0.631578947368421,0.837209302325581,0.72,0.43,0.36,0.57,0.734394124847001,0.72
0.72,0.84,0.818181818181818,0.75,0.818181818181818,0.72,0.765957446808511,0.5,0.36,0.44,0.78,0.78
0.82,0.76,0.773584905660377,0.808510638297872,0.773584905660377,0.82,0.796116504854369,0.5,0.41,0.53,0.79,0.79
0.901960784313726,0.836734693877551,0.851851851851852,0.891304347826087,0.851851851851852,0.901960784313726,0.876190476190476,0.51,0.46,0.54,0.869347739095638,0.87
0.878048780487805,0.796610169491525,0.75,0.903846153846154,0.75,0.878048780487805,0.808988764044944,0.41,0.36,0.48,0.837329474989665,0.83
0.811320754716981,0.595744680851064,0.693548387096774,0.736842105263158,0.693548387096774,0.811320754716981,0.747826086956522,0.53,0.43,0.62,0.703532717784022,0.71
0.804347826086957,0.666666666666667,0.672727272727273,0.8,0.672727272727273,0.804347826086957,0.732673267326733,0.46,0.37,0.55,0.735507246376812,0.73
0.897959183673469,0.784313725490196,0.8,0.888888888888889,0.8,0.897959183673469,0.846153846153846,0.49,0.44,0.55,0.841136454581833,0.84
0.784313725490196,0.63265306122449,0.689655172413793,0.738095238095238,0.689655172413793,0.784313725490196,0.73394495412844,0.51,0.4,0.58,0.708483393357343,0.71
0.875,0.613636363636364,0.742424242424242,0.794117647058823,0.742424242424242,0.875,0.80327868852459,0.56,0.49,0.66,0.744318181818182,0.76
0.744186046511628,0.649122807017544,0.615384615384615,0.770833333333333,0.615384615384615,0.744186046511628,0.673684210526316,0.43,0.32,0.52,0.696654426764586,0.69
0.88135593220339,0.780487804878049,0.852459016393443,0.82051282051282,0.852459016393443,0.88135593220339,0.866666666666667,0.59,0.52,0.61,0.830921868540719,0.84
0.923076923076923,0.5625,0.695652173913043,0.870967741935484,0.695652173913043,0.923076923076923,0.793388429752066,0.52,0.48,0.69,0.742788461538462,0.75
0.923076923076923,0.729166666666667,0.786885245901639,0.897435897435897,0.786885245901639,0.923076923076923,0.849557522123894,0.52,0.48,0.61,0.826121794871795,0.83
0.771929824561403,0.813953488372093,0.846153846153846,0.729166666666667,0.846153846153846,0.771929824561403,0.807339449541284,0.57,0.44,0.52,0.792941656466748,0.79
0.822222222222222,0.818181818181818,0.787234042553192,0.849056603773585,0.787234042553192,0.822222222222222,0.804347826086957,0.45,0.37,0.47,0.82020202020202,0.82
0.666666666666667,0.636363636363636,0.6,0.7,0.6,0.666666666666667,0.631578947368421,0.45,0.3,0.5,0.651515151515151,0.65
0.918367346938776,0.686274509803922,0.737704918032787,0.897435897435897,0.737704918032787,0.918367346938776,0.818181818181818,0.49,0.45,0.61,0.802320928371349,0.8
0.87719298245614,0.627906976744186,0.757575757575758,0.794117647058823,0.757575757575758,0.87719298245614,0.813008130081301,0.57,0.5,0.66,0.752549979600163,0.77
0.877551020408163,0.686274509803922,0.728813559322034,0.853658536585366,0.728813559322034,0.877551020408163,0.796296296296296,0.49,0.43,0.59,0.781912765106042,0.78
0.94,0.78,0.810344827586207,0.928571428571428,0.810344827586207,0.94,0.87037037037037,0.5,0.47,0.58,0.86,0.86
0.875,0.7,0.660377358490566,0.893617021276596,0.660377358490566,0.875,0.752688172043011,0.4,0.35,0.53,0.7875,0.77
0.822222222222222,0.727272727272727,0.711538461538461,0.833333333333333,0.711538461538462,0.822222222222222,0.762886597938144,0.45,0.37,0.52,0.774747474747475,0.77
0.87037037037037,0.673913043478261,0.758064516129032,0.815789473684211,0.758064516129032,0.87037037037037,0.810344827586207,0.54,0.47,0.62,0.772141706924316,0.78
0.760869565217391,0.740740740740741,0.714285714285714,0.784313725490196,0.714285714285714,0.760869565217391,0.736842105263158,0.46,0.35,0.49,0.750805152979066,0.75
0.88,0.56,0.666666666666667,0.823529411764706,0.666666666666667,0.88,0.758620689655172,0.5,0.44,0.66,0.72,0.72
0.816326530612245,0.647058823529412,0.689655172413793,0.785714285714286,0.689655172413793,0.816326530612245,0.747663551401869,0.49,0.4,0.58,0.731692677070828,0.73
0.866666666666667,0.727272727272727,0.722222222222222,0.869565217391304,0.722222222222222,0.866666666666667,0.787878787878788,0.45,0.39,0.54,0.796969696969697,0.79
0.86,0.72,0.754385964912281,0.837209302325581,0.754385964912281,0.86,0.803738317757009,0.5,0.43,0.57,0.79,0.79
0.821428571428571,0.636363636363636,0.741935483870968,0.736842105263158,0.741935483870968,0.821428571428571,0.779661016949153,0.56,0.46,0.62,0.728896103896104,0.74
0.818181818181818,0.625,0.631578947368421,0.813953488372093,0.631578947368421,0.818181818181818,0.712871287128713,0.44,0.36,0.57,0.721590909090909,0.71
0.823529411764706,0.693877551020408,0.736842105263158,0.790697674418605,0.736842105263158,0.823529411764706,0.777777777777778,0.51,0.42,0.57,0.758703481392557,0.76
0.882352941176471,0.693877551020408,0.75,0.85,0.75,0.882352941176471,0.810810810810811,0.51,0.45,0.6,0.788115246098439,0.79
0.773584905660377,0.723404255319149,0.759259259259259,0.739130434782609,0.759259259259259,0.773584905660377,0.766355140186916,0.53,0.41,0.54,0.748494580489763,0.75
0.911111111111111,0.563636363636364,0.630769230769231,0.885714285714286,0.630769230769231,0.911111111111111,0.745454545454545,0.45,0.41,0.65,0.737373737373737,0.72
0.777777777777778,0.652173913043478,0.724137931034483,0.714285714285714,0.724137931034483,0.777777777777778,0.75,0.54,0.42,0.58,0.714975845410628,0.72
0.822222222222222,0.618181818181818,0.637931034482759,0.80952380952381,0.637931034482759,0.822222222222222,0.718446601941748,0.45,0.37,0.58,0.72020202020202,0.71
0.807017543859649,0.720930232558139,0.793103448275862,0.738095238095238,0.793103448275862,0.807017543859649,0.8,0.57,0.46,0.58,0.763973888208894,0.77
0.92156862745098,0.836734693877551,0.854545454545455,0.911111111111111,0.854545454545454,0.92156862745098,0.886792452830189,0.51,0.47,0.55,0.879151660664266,0.88
0.733333333333333,0.6,0.6,0.733333333333333,0.6,0.733333333333333,0.66,0.45,0.33,0.55,0.666666666666667,0.66
0.823529411764706,0.693877551020408,0.736842105263158,0.790697674418605,0.736842105263158,0.823529411764706,0.777777777777778,0.51,0.42,0.57,0.758703481392557,0.76
0.75,0.681818181818182,0.75,0.681818181818182,0.75,0.75,0.75,0.56,0.42,0.56,0.715909090909091,0.72
0.782608695652174,0.740740740740741,0.72,0.8,0.72,0.782608695652174,0.75,0.46,0.36,0.5,0.761674718196457,0.76
0.92,0.54,0.666666666666667,0.870967741935484,0.666666666666667,0.92,0.773109243697479,0.5,0.46,0.69,0.73,0.73
0.791666666666667,0.538461538461538,0.612903225806452,0.736842105263158,0.612903225806452,0.791666666666667,0.690909090909091,0.48,0.38,0.62,0.665064102564103,0.66
0.914893617021277,0.735849056603774,0.754385964912281,0.906976744186047,0.754385964912281,0.914893617021277,0.826923076923077,0.47,0.43,0.57,0.825371336812525,0.82
0.851851851851852,0.739130434782609,0.793103448275862,0.80952380952381,0.793103448275862,0.851851851851852,0.821428571428572,0.54,0.46,0.58,0.79549114331723,0.8
0.78,0.72,0.735849056603774,0.765957446808511,0.735849056603774,0.78,0.757281553398058,0.5,0.39,0.53,0.75,0.75
0.863636363636364,0.714285714285714,0.703703703703704,0.869565217391304,0.703703703703704,0.863636363636364,0.775510204081633,0.44,0.38,0.54,0.788961038961039,0.78
0.816326530612245,0.666666666666667,0.701754385964912,0.790697674418605,0.701754385964912,0.816326530612245,0.754716981132075,0.49,0.4,0.57,0.741496598639456,0.74
0.854545454545454,0.688888888888889,0.770491803278689,0.794871794871795,0.770491803278688,0.854545454545454,0.810344827586207,0.55,0.47,0.61,0.771717171717172,0.78
0.857142857142857,0.666666666666667,0.711864406779661,0.829268292682927,0.711864406779661,0.857142857142857,0.777777777777778,0.49,0.42,0.59,0.761904761904762,0.76
0.884615384615385,0.791666666666667,0.821428571428571,0.863636363636364,0.821428571428571,0.884615384615385,0.851851851851852,0.52,0.46,0.56,0.838141025641026,0.84
0.727272727272727,0.733333333333333,0.769230769230769,0.6875,0.769230769230769,0.727272727272727,0.747663551401869,0.55,0.4,0.52,0.73030303030303,0.73
0.803921568627451,0.673469387755102,0.719298245614035,0.767441860465116,0.719298245614035,0.803921568627451,0.759259259259259,0.51,0.41,0.57,0.738695478191276,0.74
0.745098039215686,0.73469387755102,0.745098039215686,0.73469387755102,0.745098039215686,0.745098039215686,0.745098039215686,0.51,0.38,0.51,0.739895958383353,0.74
0.84,0.76,0.777777777777778,0.826086956521739,0.777777777777778,0.84,0.807692307692308,0.5,0.42,0.54,0.8,0.8
0.78,0.64,0.684210526315789,0.744186046511628,0.684210526315789,0.78,0.728971962616823,0.5,0.39,0.57,0.71,0.71
0.951219512195122,0.694915254237288,0.684210526315789,0.953488372093023,0.684210526315789,0.951219512195122,0.795918367346939,0.41,0.39,0.57,0.823067383216205,0.8
0.82,0.72,0.745454545454545,0.8,0.745454545454545,0.82,0.780952380952381,0.5,0.41,0.55,0.77,0.77
0.75,0.711538461538462,0.705882352941176,0.755102040816327,0.705882352941177,0.75,0.727272727272727,0.48,0.36,0.51,0.730769230769231,0.73
0.839285714285714,0.704545454545455,0.783333333333333,0.775,0.783333333333333,0.839285714285714,0.810344827586207,0.56,0.47,0.6,0.771915584415584,0.78
0.893617021276596,0.754716981132076,0.763636363636364,0.888888888888889,0.763636363636364,0.893617021276596,0.823529411764706,0.47,0.42,0.55,0.824167001204336,0.82
0.865384615384615,0.6875,0.75,0.825,0.75,0.865384615384615,0.803571428571429,0.52,0.45,0.6,0.776442307692308,0.78
0.803921568627451,0.755102040816326,0.773584905660377,0.787234042553192,0.773584905660377,0.803921568627451,0.788461538461538,0.51,0.41,0.53,0.779511804721889,0.78
0.795918367346939,0.784313725490196,0.78,0.8,0.78,0.795918367346939,0.787878787878788,0.49,0.39,0.5,0.790116046418567,0.79
0.875,0.711538461538462,0.736842105263158,0.86046511627907,0.736842105263158,0.875,0.8,0.48,0.42,0.57,0.793269230769231,0.79
0.708333333333333,0.730769230769231,0.708333333333333,0.730769230769231,0.708333333333333,0.708333333333333,0.708333333333333,0.48,0.34,0.48,0.719551282051282,0.72
0.760869565217391,0.555555555555556,0.593220338983051,0.731707317073171,0.593220338983051,0.760869565217391,0.666666666666667,0.46,0.35,0.59,0.658212560386473,0.65
